Date,Open,High,Low,Close,Volume,ticker
2022-04-26,262.92279052734375,270.84295680987526,262.7087303741153,270.00619510672965,46518400,MSFT
2022-04-27,275.5716857910156,283.1123981548155,271.62132788300465,274.4819359810064,63477700,MSFT
2022-04-28,281.8085632324219,283.12211249863367,273.8591805481555,277.4884628019868,33646600,MSFT
2022-04-29,270.0256042480469,282.051839783159,269.03315988134744,280.81611693468443,37073900,MSFT
2022-05-02,276.7879638671875,277.2452728288892,268.7607529412359,270.21050638231907,35151100,MSFT
2022-05-03,274.1705627441406,276.45710720664414,272.58457595326684,276.29168497171645,25978600,MSFT
2022-05-04,282.149169921875,283.0248596977465,269.2569830130294,274.9587208572136,33599300,MSFT
2022-05-05,269.8602600097656,278.617217956907,266.9315345722031,277.82909411714115,43260400,MSFT
2022-05-06,267.3109436035156,271.70887058639,263.94435931562117,267.3887701432197,37780300,MSFT
2022-05-09,257.43505859375,265.0049601103205,256.20910482547714,262.7670830134219,47726000,MSFT
2022-05-10,262.2221984863281,266.35742796153,257.9118370068413,264.3530602854969,39336400,MSFT
2022-05-11,253.5138702392578,264.03194526036896,252.29762632198359,258.50534002670406,48975900,MSFT
2022-05-12,248.45431518554688,252.86198198640574,243.268249302566,250.7311202522036,51033800,MSFT
2022-05-13,254.06857299804688,255.9367373701496,248.4543998120367,250.4003907568054,34925100,MSFT
2022-05-16,254.43826293945312,258.6416096295485,248.8727288109359,252.9398419104595,32550900,MSFT
2022-05-17,259.6145935058594,261.083796106576,255.37231887699087,258.9237455156358,28828800,MSFT
2022-05-18,247.79441833496094,257.07891103112115,246.5168282817784,256.4937482385101,31356000,MSFT
2022-05-19,246.87765502929688,251.29560259060267,245.64883109808304,247.61884829047722,32692300,MSFT
2022-05-20,246.31201171875,252.1440854849092,240.3434168359691,250.87622783351006,39199300,MSFT
2022-05-23,254.20187377929688,255.0308519081946,247.16048539652775,249.16953634780475,33175400,MSFT
2022-05-24,253.19732666015625,254.8650151016496,247.22873243787518,251.51014370776437,29043900,MSFT
2022-05-25,256.0256042480469,258.0346402901023,250.76896093804433,251.7539844462051,28547900,MSFT
2022-05-26,259.322021484375,260.50207954120907,254.962601479869,255.78181755125436,25002100,MSFT
2022-05-27,266.4804382324219,266.5779703332974,260.9409601490681,261.83821380945676,26910800,MSFT
2022-05-31,265.1443176269531,267.9725697938546,262.27704666969936,265.7879937359914,37827700,MSFT
2022-06-01,265.68072509765625,270.8203419884705,263.35959819128334,268.3919506135823,25292200,MSFT
2022-06-02,267.7872619628906,267.8555374038793,255.12838804622388,257.9078889871532,44008200,MSFT
2022-06-03,263.3400573730469,266.6852264023087,261.76990089537674,263.6228914963181,28059000,MSFT
2022-06-06,262.10150146484375,267.3971637281567,260.60935271212526,265.3296143204805,22400300,MSFT
2022-06-07,265.7587890625,266.37320863959985,259.361075273785,260.04377030670094,22860700,MSFT
2022-06-08,263.7204284667969,266.24635182283305,262.94020151963724,264.9882563323359,17372300,MSFT
2022-06-09,258.23944091796875,265.9634935362594,258.0833955427108,261.1554626014085,26439700,MSFT
2022-06-10,246.7313690185547,254.1335840539714,246.28274225937133,254.1335840539714,31422800,MSFT
2022-06-13,236.26681518554688,242.85959159998848,235.55487854905925,239.04631605488257,46135800,MSFT
2022-06-14,238.4416961669922,239.66077307611792,235.5354061010933,237.82727664277363,28651500,MSFT
2022-06-15,245.5317840576172,248.9842174568016,240.32389219111246,242.16713548684422,33111700,MSFT
2022-06-16,238.90977478027344,241.2991621183155,237.00801811861984,239.89478338930752,33169200,MSFT
2022-06-17,241.5234832763672,244.30298425938648,237.99304171894877,238.64646508071192,43084800,MSFT
2022-06-21,247.46282958984375,248.44783823302578,243.33746321003935,244.06890924997958,29928300,MSFT
2022-06-22,246.867919921875,250.8079842631734,244.1761889667899,245.65859044340866,25939900,MSFT
2022-06-23,252.4561309814453,252.95352377862707,247.35553332647763,249.2475426680791,25861400,MSFT
2022-06-24,261.0774841308594,261.3505561275913,255.24541034605122,255.33318029900627,33923200,MSFT
2022-06-27,258.33697509765625,261.66258987589396,256.7667889581559,261.57481993208773,24615100,MSFT
2022-06-28,250.1350555419922,260.3070248398186,249.97901014588223,257.4495160699315,27295500,MSFT
2022-06-29,253.82154846191406,255.48923716820218,249.43285716002453,251.21758735681786,20069800,MSFT
2022-06-30,250.4763641357422,253.10958173531176,246.64359410118547,250.69092282728204,31730900,MSFT
2022-07-01,253.1583251953125,253.34362723066812,248.31129003294606,250.04726890657363,22837700,MSFT
2022-07-05,256.3475341796875,256.47432295795056,248.43816149418473,249.82303127046865,22941000,MSFT
2022-07-06,259.6243591308594,261.36032343408743,255.90861514607,257.2252241415935,23824400,MSFT
2022-07-07,261.76019287109375,262.4038690626663,258.46380408514074,258.5613361922191,20859900,MSFT
2022-07-08,261.0384826660156,261.46760008401816,256.77659490153445,258.23948707310194,19658800,MSFT
2022-07-11,257.9664001464844,259.9364174424427,255.69402443760526,259.07818265604794,19455200,MSFT
2022-07-12,247.39456176757812,259.36102351623987,245.80488089647312,259.3025102122522,35868500,MSFT
2022-07-13,246.46804809570312,247.2775167971426,241.97209270370755,244.00063808539196,29497400,MSFT
2022-07-14,247.79441833496094,248.8281930381069,239.85579113302134,244.37125617771787,25102800,MSFT
2022-07-15,250.3690948486328,253.92879282199092,248.4673381932592,249.39383349907638,29774100,MSFT
2022-07-18,247.96018981933594,254.38715832612883,247.0336945445516,253.3241270622321,20975000,MSFT
2022-07-19,253.1095428466797,253.29484485920344,247.40425876593534,251.20777156556142,25012600,MSFT
2022-07-20,255.78179931640625,258.31748493522934,252.50493526447454,253.47043453645153,22788300,MSFT
2022-07-21,258.2881774902344,258.336958408717,250.67138975610862,253.36312024272672,22404700,MSFT
2022-07-22,253.91905212402344,258.7661026310825,252.66098630595368,258.6783326737253,21881300,MSFT
2022-07-25,252.42691040039062,255.03087159212205,250.45689296726155,254.5432408625004,21056000,MSFT
2022-07-26,245.6683349609375,253.45093146543303,243.39598904764202,253.4314071898155,39348000,MSFT
2022-07-27,262.091796875,263.3693872095619,252.44647497980478,254.69932692930692,45994000,MSFT
2022-07-28,269.572021484375,270.9666382175285,261.24328035182674,263.07677664337115,33459300,MSFT
2022-07-29,273.7948303222656,275.02366900568825,269.78652092174667,270.83005758901476,32152800,MSFT
2022-08-01,271.1324157714844,274.32150965184684,269.0160855594384,270.9471137351139,21539600,MSFT
2022-08-02,268.0213623046875,271.01542213800866,265.64172195484593,269.1721636875698,22754200,MSFT
2022-08-03,275.4820556640625,276.4865735945541,269.76700907193407,269.91332207440206,23518900,MSFT
2022-08-04,276.6329040527344,276.779187317559,273.2390132583336,274.8286644195843,18098700,MSFT
2022-08-05,275.91119384765625,276.6328777271908,271.7858275964847,272.24420162439264,16774600,MSFT
2022-08-08,273.38525390625,278.8467231217365,272.40999260929215,277.02295949583055,18739200,MSFT
2022-08-09,275.3162841796875,276.0769868890981,270.74230578508485,272.72211501979655,23405200,MSFT
2022-08-10,282.006591796875,282.64050575840105,279.84151028454056,281.04109252874485,24687800,MSFT
2022-08-11,279.91949462890625,284.00584195935807,279.4221315920144,283.65476216861083,20065900,MSFT
2022-08-12,284.6885681152344,284.6885681152344,279.84151760890535,281.3434285473414,22619700,MSFT
2022-08-15,286.2099914550781,286.90241878136646,282.93309736302257,283.80109437758836,18085700,MSFT
2022-08-16,285.46875,286.76586430152736,283.2354228704968,284.7665606164028,18102900,MSFT
2022-08-17,284.71624755859375,286.70022950442245,282.90817814176427,283.17204693526304,18253400,MSFT
2022-08-18,283.5923156738281,285.29286306667285,282.5269980125115,283.61185156800366,17186200,MSFT
2022-08-19,279.6634216308594,282.69315545045663,279.0867995860452,282.35108343721635,20570000,MSFT
2022-08-22,271.45379638671875,276.057018930121,270.93581193768017,275.68562822594475,25061100,MSFT
2022-08-23,270.1735534667969,272.5386792676636,269.1571202381185,270.1735534667969,17527400,MSFT
2022-08-24,269.5382385253906,270.9455981450401,268.8736304974872,269.1668478166237,18137000,MSFT
2022-08-25,272.5289306640625,272.69506033851854,268.2970680087891,271.04336749973436,16583400,MSFT
2022-08-26,262.0127868652344,273.9850972197535,261.90529472128685,272.7536500390362,27549300,MSFT
2022-08-29,259.2176208496094,261.3384133088157,257.86889873044487,259.82356155223977,20338500,MSFT
2022-08-30,257.0089111328125,260.9964112336108,254.7512773552039,260.62505025169673,22767100,MSFT
2022-08-31,255.5428924560547,261.05502712342525,255.406051716846,259.3740454185862,24791800,MSFT
2022-09-01,254.4970703125,254.9759829418681,249.62019655941822,253.00175458270186,23263400,MSFT
2022-09-02,250.25550842285156,258.7387389192011,248.7015548739836,255.76767255162795,22855400,MSFT
2022-09-06,247.50921630859375,251.98538170723285,246.22891435758206,250.39235632621703,21328200,MSFT
2022-09-07,252.23944091796875,252.96265656232538,247.47984208398532,248.92628828559128,24126700,MSFT
2022-09-08,252.6597442626953,254.5264511221941,249.01430171793672,251.67265966820906,20319900,MSFT
2022-09-09,258.465087890625,259.2176522567017,254.38963211583717,254.59486338577113,22084700,MSFT
2022-09-12,260.60540771484375,261.3872907179251,259.1491934961734,259.75513418244464,18747700,MSFT
2022-09-13,246.2777862548828,254.49713337678742,245.88684468142785,252.97249852255345,33353300,MSFT
2022-09-14,246.50253295898438,248.46696375261976,244.1960302017849,247.78283473838562,23913000,MSFT
2022-09-15,239.81756591796875,245.7010897723316,238.48839471603148,244.1080498492477,31530900,MSFT
2022-09-16,239.19212341308594,239.739426682432,236.57286716463537,238.72299354259306,39791800,MSFT
2022-09-19,238.9770965576172,239.58303730028243,235.3902918321884,236.97356405032403,26826900,MSFT
2022-09-20,236.95401000976562,237.9899789735556,234.20771098725592,236.58263419492624,26660300,MSFT
2022-09-21,233.53335571289062,242.04591952184435,233.4844861559874,238.73276637917772,28625600,MSFT
2022-09-22,235.51734924316406,238.33206883745882,232.18466004099494,232.47784757132086,31061200,MSFT
2022-09-23,232.5266876220703,235.66392801449047,229.8683449899013,234.10995973648943,34176000,MSFT
2022-09-26,232.0673828125,235.9767091682815,231.52984745600074,231.67645614208047,27694200,MSFT
2022-09-27,231.0509490966797,236.3187654128993,229.18424230732046,234.540014881578,27018700,MSFT
2022-09-28,235.6053009033203,236.83673316739439,229.40900814775864,231.44185936274204,29029700,MSFT
2022-09-29,232.11624145507812,234.5107007527724,229.0962905663997,233.47473170328885,27484200,MSFT
2022-09-30,227.62051391601562,235.0873264233734,227.45436934068638,232.88833041765147,35694800,MSFT
2022-10-03,235.2827911376953,236.13306477222778,229.34061381655428,230.0736124429844,28880400,MSFT
2022-10-04,243.23828125,244.6847277702556,239.42667925234394,239.5341863194985,34888400,MSFT
2022-10-05,243.5509796142578,244.89970170574023,238.56659846872,240.41375420088812,20347100,MSFT
2022-10-06,241.19564819335938,244.66517820045487,240.50175113967794,242.30980557091354,20239900,MSFT
2022-10-07,228.93016052246094,235.8496700753668,227.88440854692678,235.43917767792007,37769600,MSFT
2022-10-10,224.05325317382812,229.2428812102426,221.59037354348214,227.7671159691032,29743600,MSFT
2022-10-11,220.30032348632812,223.8675779251505,219.0297894009609,222.46021800984508,30474000,MSFT
2022-10-12,220.63258361816406,222.69475365624942,218.8831668147149,220.29051163189263,21903900,MSFT
2022-10-13,228.93016052246094,230.74799790426584,214.1626793744842,214.8663593231117,42551800,MSFT
2022-10-14,223.37887573242188,231.86212054552945,223.16386161855522,230.2006451360336,30198600,MSFT
2022-10-17,232.14552307128906,233.5431147088631,229.80970165377823,230.4742947513858,28142300,MSFT
2022-10-18,233.0935516357422,238.40045426951124,230.03449941447604,237.7261080934971,26329600,MSFT
2022-10-19,231.11935424804688,234.17840668537156,228.97899582786735,231.666657514543,19985700,MSFT
2022-10-20,230.79681396484375,235.8398477825105,229.5458309126481,230.42543815781005,21811000,MSFT
2022-10-21,236.63150024414062,237.49155674439498,229.18423891588736,229.41880384674636,26299700,MSFT
2022-10-24,241.64523315429688,242.22185520740007,235.8301132358931,238.2343405714641,24911200,MSFT
2022-10-25,244.9779052734375,245.34928108433226,240.25739257196295,241.6549693897686,34775500,MSFT
2022-10-26,226.0763397216797,232.89810971731717,224.84489243304628,225.92973104246838,82543200,MSFT
2022-10-27,221.60992431640625,228.39260751726937,220.66191153974984,225.80267001633032,40424600,MSFT
2022-10-28,230.523193359375,231.2366561449751,220.92580506688836,221.1115004518282,40647700,MSFT
2022-10-31,226.8679656982422,229.59471401953846,225.91017009167064,228.46100590128756,28357300,MSFT
2022-11-01,222.99774169921875,230.39614881450214,222.1767867625994,229.28199142540555,30592300,MSFT
2022-11-02,215.11068725585938,226.05679799638708,215.05203483408113,224.25851146382894,38407000,MSFT
2022-11-03,209.39329528808594,215.4136615228386,209.12941158048986,215.10090825266596,36633900,MSFT
2022-11-04,216.37142944335938,216.5668927691409,208.5918638089294,212.61847990192896,36789100,MSFT
2022-11-07,222.7045135498047,223.23228088594615,216.2639028499617,216.95781474366044,33498000,MSFT
2022-11-08,223.68185424804688,226.39883460819428,220.72054101441213,223.5157096836229,28192500,MSFT
2022-11-09,219.4207000732422,223.4473161844384,219.2447875531126,222.21586889194765,27852900,MSFT
2022-11-10,237.4720001220703,237.81407210708258,229.67289904500376,230.09314442549228,46268000,MSFT
2022-11-11,241.50839233398438,242.36844884310648,236.44580730923667,237.4817912465408,34620200,MSFT
2022-11-14,236.07443237304688,238.38093536393862,233.7874801882267,236.50446062924806,31123300,MSFT
2022-11-15,236.48492431640625,241.40090098554992,234.58889865944417,240.0912802435089,31390100,MSFT
2022-11-16,236.91612243652344,238.94490710262616,235.63221250615155,237.9550109311779,24093300,MSFT
2022-11-17,236.8671417236328,238.40588369087442,232.89780598377683,233.04481287972584,23123500,MSFT
2022-11-18,236.41629028320312,238.8861106072978,234.26990005731673,238.66068011299015,27613500,MSFT
2022-11-21,237.22976684570312,239.79758681244928,236.38689247384355,236.6221034906922,26394700,MSFT
2022-11-22,240.15042114257812,240.42484396877305,235.91645828491195,238.7390952050486,19665700,MSFT
2022-11-23,242.649658203125,243.3357153118494,239.40557641014553,240.2288449406148,19508500,MSFT
2022-11-25,242.56143188476562,243.74732728820723,241.81655713061522,242.38500867012718,9200800,MSFT
2022-11-28,236.9455108642578,241.73812928679584,236.0046369772741,241.17948822044693,24778200,MSFT
2022-11-29,235.5440216064453,237.95502429454882,233.46624450045002,236.59270563364998,17956300,MSFT
2022-11-30,250.05908203125,250.2453007197951,235.08337270566386,235.77924018050268,47594200,MSFT
2022-12-01,249.61802673339844,251.01954209148104,245.92309949539396,248.8143492893829,26041500,MSFT
2022-12-02,249.9414825439453,250.96076518615746,244.71762348466754,244.84503942303994,21528500,MSFT
2022-12-05,245.21746826171875,248.76538908628117,243.1200852129101,246.9914211965386,23435300,MSFT
2022-12-06,240.23861694335938,246.84440035606815,238.925305612841,245.82511774482512,22463700,MSFT
2022-12-07,239.50357055664062,241.25793257489943,237.3865965201675,239.9544166206117,20481500,MSFT
2022-12-08,242.47320556640625,243.78653182088883,238.21963705324325,239.96418847025336,22611800,MSFT
2022-12-09,240.53265380859375,243.3651011555244,239.29775109172195,239.82699084040345,20609700,MSFT
2022-12-12,247.48146057128906,247.51086194896618,242.24780597584402,242.52222880411227,30665100,MSFT
2022-12-13,251.8036346435547,258.6642346372592,248.03029866504872,256.4786327288644,42196900,MSFT
2022-12-14,252.09767150878906,257.36072748667533,249.2456182321453,252.00946737567781,35410900,MSFT
2022-12-15,244.0511474609375,249.13779490116903,242.41440605143725,248.66735792808984,35560400,MSFT
2022-12-16,239.81716918945312,244.86460449647427,238.66066030201907,243.6003005401741,86102000,MSFT
2022-12-19,235.66162109375,240.32683894372457,233.95628142011975,239.98380294125394,29696400,MSFT
2022-12-20,236.98475646972656,238.07265233823532,233.6720615817602,234.63254150690935,25150800,MSFT
2022-12-21,239.56234741210938,240.7286518216814,235.32838484202188,236.87692208746932,23690600,MSFT
2022-12-22,233.44664001464844,237.1709690603081,229.21266216360232,236.4554956559447,28651700,MSFT
2022-12-23,233.97586059570312,234.11307199880326,229.2812565600642,231.40804078557704,21207000,MSFT
2022-12-27,232.24111938476562,234.17187449957135,231.13361773276105,233.94645897077334,16688600,MSFT
2022-12-28,229.85951232910156,234.94615982143847,229.5066808569475,232.17251532323996,17457100,MSFT
2022-12-29,236.21046447753906,237.102346111506,230.95720418697826,230.95720418697826,19770700,MSFT
2022-12-30,235.04415893554688,235.18137033487318,231.94708454512866,233.4662203658336,21938500,MSFT
2023-01-03,234.8089599609375,240.8560876090647,232.67236512033801,238.23926029311136,25740000,MSFT
2023-01-04,224.5376434326172,228.232555812996,221.46017488373835,227.65430882995585,50623400,MSFT
2023-01-05,217.88287353515625,223.01852855170435,217.3438233498918,222.67549253701173,39585600,MSFT
2023-01-06,220.45068359375,221.26415657200155,214.98181819404755,218.55912524866,43613600,MSFT
2023-01-09,222.59706115722656,226.63502444247789,221.90120867948417,221.94040552762866,27369800,MSFT
2023-01-10,224.29263305664062,226.70363566114452,222.8028985080936,223.22432820821962,27033900,MSFT
2023-01-11,231.07481384277344,231.2512220935921,226.50761080924343,226.6840190600621,28669300,MSFT
2023-01-12,233.76026916503906,235.1225878893982,228.9088472303744,230.57499017345114,27269500,MSFT
2023-01-13,234.46592712402344,234.60313854097345,230.2417596219311,232.28033992727597,21333300,MSFT
2023-01-17,235.56361389160156,236.11245951391456,232.36852480397408,233.2310050418497,29831300,MSFT
2023-01-18,231.114013671875,237.55318409838128,230.8297953902502,236.7593170496167,30028700,MSFT
2023-01-19,227.31129455566406,230.82981397653035,226.08618729413027,229.12445928470314,28623000,MSFT
2023-01-20,235.4362030029297,235.94585178667532,229.8399067203441,230.18294271909866,35389800,MSFT
2023-01-23,237.74920654296875,240.28762508379944,234.87754747647304,236.2986837989115,31934000,MSFT
2023-01-24,237.219970703125,239.09193825120215,235.65184232831297,237.67081677077388,40234400,MSFT
2023-01-25,235.81845092773438,238.45488418950694,226.30181098777524,229.81052003551318,66526600,MSFT
2023-01-26,243.061279296875,243.3651035032085,237.18076447517643,238.79790006917452,33454500,MSFT
2023-01-27,243.2180938720703,244.85483535106292,241.9145779733684,244.0315668744898,26498900,MSFT
2023-01-30,237.8766326904297,240.7090800731922,237.37677935793346,239.64077517830026,25867400,MSFT
2023-01-31,242.8750762939453,243.01228771712016,238.11185838241346,238.60190131588413,26541100,MSFT
2023-02-01,247.7166748046875,250.09827601317127,240.58165169810152,243.0612674641444,31259900,MSFT
2023-02-02,259.33074951171875,259.41895365843123,252.12711176503356,253.66585389177882,39940400,MSFT
2023-02-03,253.20516967773438,258.9386775277901,251.98006244096368,254.37147415992763,29077300,MSFT
2023-02-06,251.6566162109375,253.1561462653794,249.7062550702165,252.31328684712523,22518000,MSFT
2023-02-07,262.23175048828125,263.4176459144894,254.90069804204686,255.3417486096492,50841400,MSFT
2023-02-08,261.41827392578125,271.2485324657394,260.9086102109095,267.7594297078376,54686000,MSFT
2023-02-09,258.37017822265625,268.5238812652101,257.56650079899157,268.3474431140304,42375100,MSFT
2023-02-10,257.8605651855469,258.8308405007959,255.46915357779656,256.32182338936,25818500,MSFT
2023-02-13,265.9168701171875,269.1315501475347,261.82989942164016,262.31016177286494,44630900,MSFT
2023-02-14,266.74993896484375,269.49416696950243,263.9174769262478,267.23998181637864,37047900,MSFT
2023-02-15,264.61785888671875,266.0032448214542,261.53266680835156,263.63531822248893,28922400,MSFT
2023-02-16,257.5729675292969,262.08282450135516,257.32733242198594,259.41031333442197,29603600,MSFT
2023-02-17,253.5543975830078,255.54895358722538,251.53036656334888,254.8611932320075,30000100,MSFT
2023-02-21,248.25852966308594,251.02930132977812,247.1973840242919,250.03692573640924,28397400,MSFT
2023-02-22,247.1187744140625,249.89936603806962,245.96920374136064,249.65373089452532,22491100,MSFT
2023-02-23,250.32186889648438,252.35572011024465,246.1067613934901,251.0980693615476,29219100,MSFT
2023-02-24,244.8687744140625,246.6176955175455,243.7683337176813,245.59585986981725,24990900,MSFT
2023-02-27,245.7923583984375,248.40591997457756,245.03579794379073,248.05220476132266,21190000,MSFT
2023-02-28,245.0652618408203,247.09912797283138,244.38730646348327,244.72138164422634,22491000,MSFT
2023-03-01,241.9702911376953,246.54891919262562,241.49866082910683,246.38188908047658,27565300,MSFT
2023-03-02,246.7257843017578,247.01071449485826,241.32181070309053,242.24540131691637,24808200,MSFT
2023-03-03,250.83277893066406,251.15701912226012,247.00087665249143,247.78691211765954,30760100,MSFT
2023-03-06,252.3852081298828,255.57846519382255,251.5107475643761,251.9528878516763,24109800,MSFT
2023-03-07,249.7126922607422,253.1908944468832,248.96596678774188,251.82514859412282,21473200,MSFT
2023-03-08,249.27052307128906,250.0958534971569,246.43098161208934,249.60458324475294,17340200,MSFT
2023-03-09,247.91465759277344,255.02824211967837,247.18757213332034,251.35354977883682,26653400,MSFT
2023-03-10,244.24977111816406,248.3764387573187,243.27706549156017,246.69630267915912,28333900,MSFT
2023-03-13,249.48670959472656,253.4070520212103,241.43969960963778,243.08054062729633,33339700,MSFT
2023-03-14,256.23675537109375,256.511865522419,251.392822721387,252.2672832007519,33620300,MSFT
2023-03-15,260.8055419921875,261.82739246589193,254.68430413443372,255.4408794785609,46028000,MSFT
2023-03-16,271.377685546875,271.73138571783875,258.6832496805038,260.57954556148786,54768800,MSFT
2023-03-17,274.5513000488281,278.38320221583945,271.4956133158903,273.4017443911038,69527400,MSFT
2023-03-20,267.47705078125,272.6353891713259,265.13859924685386,272.1441188484615,43466600,MSFT
2023-03-21,269.0,270.19870089061436,264.81436689289745,270.0808008005152,34558700,MSFT
2023-03-22,267.5359802246094,276.133210212867,267.42788516982534,268.62658586472133,34873300,MSFT
2023-03-23,272.8122253417969,276.15285736950943,270.39518387262524,273.0873355091436,36610900,MSFT
2023-03-24,275.6714172363281,275.7303672722425,270.47376918164593,272.39954031928613,28172000,MSFT
2023-03-27,271.5545959472656,276.5458893718172,270.7095953765777,275.6026587216582,26840200,MSFT
2023-03-28,270.4246520996094,271.318767617221,267.30015029600474,270.9748724204844,21878600,MSFT
2023-03-29,275.61248779296875,276.2314932010779,273.54914642752533,274.08953179203525,25087000,MSFT
2023-03-30,279.0906982421875,279.49354356258004,276.5655912108352,279.2675783720718,25053400,MSFT
2023-03-31,283.2664794921875,284.2195451964046,278.0590256349784,278.77629115992977,32766000,MSFT
2023-04-03,282.2151794433594,283.23700019459676,278.99244710806266,281.5175539489557,24883300,MSFT
2023-04-04,282.1659851074219,285.37891186376925,280.6823692815174,282.2151301252811,25824300,MSFT
2023-04-05,279.3756103515625,282.1365472339195,277.9804193924184,280.85925635754677,22064800,MSFT
2023-04-06,286.5087890625,286.98038926825035,277.1058701585552,278.26526064402964,29770300,MSFT
2023-04-10,284.33740234375,284.54372744768915,279.7390901341014,284.1605222699036,23103000,MSFT
2023-04-11,277.8919677734375,280.98699490817353,276.72277194835743,280.76099975689954,27276600,MSFT
2023-04-12,278.5404357910156,281.9989980260232,277.0371498147004,279.81775661090296,27403400,MSFT
2023-04-13,284.779541015625,284.83849104810594,278.22601253185434,278.6386627592207,24222700,MSFT
2023-04-14,281.1441345214844,283.44327554168734,278.7368984613368,281.9891049030762,20987900,MSFT
2023-04-17,283.7577209472656,286.5088526923991,281.16382928530817,284.86799665280347,23836200,MSFT
2023-04-18,283.335205078125,286.6660318350577,281.99896436302697,286.47934673739593,20161800,MSFT
2023-04-19,283.4138488769531,284.00334925083666,279.5721115217609,280.99677740499226,17150300,MSFT
2023-04-20,281.1146240234375,283.98365523139165,280.10260859436795,280.26965365837634,23244400,MSFT
2023-04-21,280.7707824707031,281.271857735347,278.11791113062174,280.03387709676457,21676400,MSFT
2023-04-24,276.8504333496094,279.9749350122071,273.85369673777154,277.1648535144223,26611000,MSFT
2023-04-25,270.6113586425781,276.6834526548498,270.56221361928937,274.6299462973571,45772200,MSFT
2023-04-26,290.2130432128906,294.33972616743455,287.61915134399425,291.5198391418934,64599200,MSFT
2023-04-27,299.5078125,299.87137767835986,290.09508754369574,290.80251791508084,46462600,MSFT
2023-04-28,301.8954772949219,303.53630353885956,298.0144293789497,298.70221989068983,36469600,MSFT
2023-05-01,300.2251281738281,303.2120602406596,299.822282896331,301.6105141326076,21294100,MSFT
2023-05-02,300.0776672363281,303.7818337507323,298.6038566359639,302.38664317384945,26404400,MSFT
2023-05-03,299.0853576660156,303.2218452657529,298.78077247368105,301.26659903403873,22360800,MSFT
2023-05-04,300.0776672363281,302.38664317384945,298.10275143671896,300.89316257523814,22519900,MSFT
2023-05-05,305.22625732421875,306.52321822274723,298.95764296609326,300.38233895103525,28197100,MSFT
2023-05-08,303.26116943359375,304.78412545107415,300.74586773679005,304.71534040836775,21318600,MSFT
2023-05-09,301.6399230957031,304.62685450840837,300.96196777530696,302.62246356181294,21340800,MSFT
2023-05-10,306.8572692871094,307.53522473722796,302.29829624410297,303.23169187465317,30078000,MSFT
2023-05-11,304.6955871582031,305.6879625511585,300.9128306295086,304.68578214389635,31680200,MSFT
2023-05-12,303.5755615234375,305.226222486931,301.2469451669451,305.1279624328462,19774700,MSFT
2023-05-15,304.0570068359375,304.48932710036144,302.2196607045156,303.7033066112777,16336500,MSFT
2023-05-16,306.2972106933594,308.23281696097433,304.4205544655897,304.4205544655897,26730300,MSFT
2023-05-17,309.19219970703125,309.6156085646195,305.9821054697701,307.50839072780883,24315000,MSFT
2023-05-18,313.6429748535156,314.1550321133072,308.91648200354047,309.71407729634495,27276000,MSFT
2023-05-19,313.4657287597656,313.8694546447181,311.5258912419883,311.8902211734482,27546700,MSFT
2023-05-22,316.2622375488281,317.6506519061972,313.1407919076932,313.72175450256833,24115700,MSFT
2023-05-23,310.4328918457031,317.7786593037001,310.4230353450579,315.129844956525,30797200,MSFT
2023-05-24,309.04449462890625,311.6539131682788,307.82346044326306,309.9110253250696,23384900,MSFT
2023-05-25,320.9296875,321.89466299286516,315.10031838769214,318.29069949526894,43301700,MSFT
2023-05-26,327.79296875,328.29513945011763,318.92091576078735,319.0587565244424,36630600,MSFT
2023-05-30,326.1387023925781,330.5993405431039,325.45926485538513,330.09716979193047,29503100,MSFT
2023-05-31,323.3618469238281,330.7962325265706,322.3180495450649,327.20212577855807,45950600,MSFT
2023-06-01,327.4877014160156,328.42316754915356,319.74806391564715,320.9395286349785,26773900,MSFT
2023-06-02,330.2644958496094,332.3323475779333,327.4581277933345,329.1321101568125,25873800,MSFT
2023-06-05,330.7962646484375,333.37614376930503,329.535864541666,330.08728771023425,21307100,MSFT
2023-06-06,328.5708312988281,330.23495716570153,327.08397218930753,330.19556121403355,20396200,MSFT
2023-06-07,318.4285583496094,329.36843269361947,317.5620276985379,326.57192107899317,40717100,MSFT
2023-06-08,320.27978515625,321.6386600689706,318.3990265502694,318.97998914840355,23277700,MSFT
2023-06-09,321.786376953125,324.93736225634893,319.44281341585213,320.0139195478964,22529000,MSFT
2023-06-12,326.7688903808594,327.01506251011267,320.18132179801705,323.54893969802896,24260300,MSFT
2023-06-13,329.1715393066406,331.8203538740593,325.3312600240495,329.34877603115035,22951300,MSFT
2023-06-14,332.1748352050781,333.84881777710495,327.7141972305495,329.22076952524964,26003800,MSFT
2023-06-15,342.77008056640625,344.4834289788281,332.0369816851605,332.3126932693469,38899100,MSFT
2023-06-16,337.0884094238281,346.088476963345,336.71425302671787,345.94077969470817,46552000,MSFT
2023-06-20,332.8739929199219,336.84228705856424,330.7175223282952,334.11471026039567,26375400,MSFT
2023-06-21,328.4526672363281,332.5588311731775,326.98549110544155,331.21963929473736,25117800,MSFT
2023-06-22,334.5085144042969,334.9122402862619,328.23605360829237,329.0041094190213,23556800,MSFT
2023-06-23,329.89031982421875,332.78530632497916,328.34438176725655,329.2404218291187,23146900,MSFT
