Date,Open,High,Low,Close,Volume,ticker
2022-04-25,159.89146423339844,160.1761366901005,155.5525646879934,158.1637473249091,96046400,AAPL
2022-04-26,153.92306518554688,159.36141168498818,153.84453121350143,159.27306658349588,95623200,AAPL
2022-04-27,153.697265625,156.85817138310125,152.52909731194325,153.0493716898695,88063200,AAPL
2022-04-28,160.63751220703125,161.5013706501521,156.0139252856425,156.3280610754388,130216800,AAPL
2022-04-29,154.75743103027344,163.15055858383272,154.36477622377623,158.87055528620192,131747600,AAPL
2022-05-02,155.06175231933594,155.326787567421,150.45780216717014,153.83468735250372,123055300,AAPL
2022-05-03,156.55384826660156,157.7612909458003,153.4518394989138,155.2482493800242,88966500,AAPL
2022-05-04,162.97384643554688,163.4253979042394,156.33787025741282,156.7403511160265,108256500,AAPL
2022-05-05,153.89358520507812,161.06945878722854,152.10697141040896,160.84368302574217,130525300,AAPL
2022-05-06,154.62109375,156.7445813601952,151.57349495754403,153.37255959944574,116124600,AAPL
2022-05-09,149.48931884765625,153.19558860822082,148.92896288962842,152.31079472594658,131577900,AAPL
2022-05-10,151.8978729248047,154.0901836973431,150.34458235534652,152.89080762473395,115366700,AAPL
2022-05-11,144.02330017089844,152.82199025284592,143.34496277337416,150.90495956472975,142689800,AAPL
2022-05-12,140.14990234375,143.728364519164,136.45347366831103,140.35635871962023,182602000,AAPL
2022-05-13,144.6230010986328,145.59626984264398,140.69062395231782,142.14559929622243,113990900,AAPL
2022-05-16,143.07952880859375,145.02606620057162,141.7425200447831,143.08936935150413,86643800,AAPL
2022-05-17,146.71702575683594,147.2380646317424,144.20029128457014,146.34344505375913,78336300,AAPL
2022-05-18,138.43931579589844,144.86874449034136,137.5348560399396,144.3673719089334,109742900,AAPL
2022-05-19,135.02801513671875,139.26514939022877,134.29069437332384,137.5152426451712,136095600,AAPL
2022-05-20,135.26394653320312,138.32137052821327,130.36814092411527,136.73858804203445,137426100,AAPL
2022-05-23,140.6905975341797,140.83805564914624,135.3228971370137,135.46052971125766,117726300,AAPL
2022-05-24,137.9871063232422,139.56988862899178,135.00833201503448,138.4294957252956,104132700,AAPL
2022-05-25,138.1444091796875,139.39292808535322,136.00125589921703,136.08973078213927,92482700,AAPL
2022-05-26,141.3492889404297,141.89981931591748,134.82154377239428,135.067317332939,90601500,AAPL
2022-05-27,147.11019897460938,147.14951613783208,142.80424206169536,142.93204909361344,90978500,AAPL
2022-05-31,146.32376098632812,148.11299992246586,144.35757226573517,146.54988348979353,103718400,AAPL
2022-06-01,146.19595336914062,149.17472776391935,145.18335248498283,147.36582293275725,74286600,AAPL
2022-06-02,148.65370178222656,148.712685042506,144.37723540201858,145.33083811208033,72348100,AAPL
2022-06-03,142.92225646972656,145.46846714813478,142.01781149904664,144.4165490295479,88570300,AAPL
2022-06-06,143.6693878173828,146.05831455755788,142.45034559186539,144.54434106770898,71598400,AAPL
2022-06-07,146.19595336914062,146.48104410293644,141.66388825021798,141.9096618141491,67808200,AAPL
2022-06-08,145.45860290527344,147.33630114875567,144.96705587801975,146.06811641880407,53950200,AAPL
2022-06-09,140.2285919189453,145.44882105467732,140.12045092928022,144.59353368240036,69473000,AAPL
2022-06-10,134.81173706054688,138.38035945755297,134.74291325358388,137.90847835562724,91437900,AAPL
2022-06-13,129.65048217773438,132.91434748083088,129.2179182819536,130.6237359424125,122207100,AAPL
2022-06-14,130.5155792236328,131.62648045825296,129.25721986088914,130.8793342743823,84784300,AAPL
2022-06-15,133.1404266357422,135.01813996515114,129.92571973239964,132.01969996284308,91533000,AAPL
2022-06-16,127.86123657226562,130.1518479895085,126.85847623062334,129.84709117019267,108123900,AAPL
2022-06-17,129.33587646484375,130.83018391739205,127.61546153618984,127.87107564040531,134520300,AAPL
2022-06-21,133.57301330566406,134.74289788395257,131.06613492456364,131.16443535080262,81000500,AAPL
2022-06-22,133.06179809570312,135.4310435768621,131.64614013134977,132.5112527755898,73409200,AAPL
2022-06-23,135.93247985839844,136.24706229598306,133.3371109947913,134.50699584255014,72433800,AAPL
2022-06-24,139.26516723632812,139.51094085562102,137.40711927450707,137.53491135597412,89116800,AAPL
2022-06-27,139.26516723632812,141.0642319296519,138.5868296469467,140.28757889222084,70207900,AAPL
2022-06-28,135.1165008544922,140.995401345449,134.99853432316218,139.7272161311599,67083400,AAPL
2022-06-29,136.876220703125,138.29187895229046,134.35950159386607,135.1361545226192,66242400,AAPL
2022-06-30,134.40863037109375,136.03072968185316,131.508505693856,134.92966905883227,98964500,AAPL
2022-07-01,136.581298828125,136.6894398129789,133.36659091632603,133.7401565905966,71051600,AAPL
2022-07-05,139.1668243408203,139.2159820551499,134.6150930089742,135.44090360755794,73353800,AAPL
2022-07-06,140.50384521484375,141.68355545577728,138.69495517869038,138.96039485817002,74064300,AAPL
2022-07-07,143.87583923339844,144.07245506921953,140.85773290060996,140.86755844211166,66253700,AAPL
2022-07-08,144.5541534423828,145.05554104632404,142.54864802909546,142.80424710112618,64547800,AAPL
2022-07-11,142.42086791992188,144.1609490492264,141.34929872199137,143.20734636825597,63141600,AAPL
2022-07-12,143.39413452148438,145.94034514627222,142.597830542374,143.2958190916168,77588800,AAPL
2022-07-13,143.03041076660156,143.97417299746286,139.71737241231898,140.57267474752288,71185600,AAPL
2022-07-14,145.96002197265625,146.43190306892052,140.82826817318988,141.64423829848138,78140700,AAPL
2022-07-15,147.6312713623047,148.30960883923063,145.69457436327764,147.24786517980246,76259900,AAPL
2022-07-18,144.58367919921875,149.00760334414767,144.2199241245172,148.19163331287257,81420900,AAPL
2022-07-19,148.44725036621094,148.67335787183444,144.42639797966964,145.41931789638997,82982400,AAPL
2022-07-20,150.45274353027344,151.1212554478555,147.8278835762641,148.56520429371037,64823400,AAPL
2022-07-21,152.7237091064453,152.93999105761137,149.37135386420036,151.8880729314102,65086600,AAPL
2022-07-22,151.48500061035156,153.63797957756256,150.8165036712,152.76302623024424,66675400,AAPL
2022-07-25,150.36427307128906,152.4189365975324,149.70560167774437,151.40635064916066,53623900,AAPL
2022-07-26,149.037109375,150.50191035513055,148.25063089528444,149.68594024499822,55138700,AAPL
2022-07-27,154.1393585205078,154.6702378768067,149.58764182197348,150.00053965418954,78620700,AAPL
2022-07-28,154.68988037109375,154.97497109241723,151.79958098557822,154.32612531182656,81378700,AAPL
2022-07-29,159.76263427734375,160.8637099904221,156.80352611275504,158.51411543428287,101786900,AAPL
2022-08-01,158.77955627441406,160.82439423501998,158.17004260375904,158.28800912044616,67829400,AAPL
2022-08-02,157.30491638183594,159.66435174491758,156.931350741657,157.39340627106276,59907000,AAPL
2022-08-03,163.3214874267578,163.7737024778556,158.03243443212287,158.1209093333162,82507500,AAPL
2022-08-04,163.00686645507812,164.3635414140804,161.65019149607585,163.20348231849744,55474100,AAPL
2022-08-05,162.7804718017578,163.27270181625158,160.4669847249699,160.6737279405912,56697000,AAPL
2022-08-08,162.30789184570312,165.20220622926755,161.64830554399492,163.7845816314674,60276900,AAPL
2022-08-09,162.3571014404297,163.24312423537512,160.71305544763848,161.47109366714804,63135500,AAPL
2022-08-10,166.61000061035156,166.70843758837208,164.30635300401312,165.07423053223724,70170500,AAPL
2022-08-11,165.87164306640625,168.33279265478845,165.57630211146738,167.4172371966445,57149200,AAPL
2022-08-12,169.42556762695312,169.49447201390402,166.7675136783622,167.18100008673593,68039400,AAPL
2022-08-15,170.49859619140625,170.6954851482581,168.68719375370597,168.85455011811328,54091700,AAPL
2022-08-16,170.34109497070312,171.01053551269388,168.992389717206,170.09497999617207,56377100,AAPL
2022-08-17,171.8374786376953,173.4126054655057,169.88825224075944,170.0851412165275,79542000,AAPL
2022-08-18,171.44366455078125,172.1820093852319,170.4296721798688,171.04988664773987,62290100,AAPL
2022-08-19,168.85458374023438,171.04008614629294,168.64784053029155,170.34111293537597,70346300,AAPL
2022-08-22,164.96597290039062,167.22037973855075,164.54264728016773,167.05302333761028,69026800,AAPL
2022-08-23,164.6312255859375,166.0882370598649,164.06023703885776,164.4835626089626,54147100,AAPL
2022-08-24,164.926513671875,165.4975020358466,163.66640660023467,164.71978557040498,53841500,AAPL
2022-08-25,167.38771057128906,167.49600175790545,165.73382519932846,166.15713573322356,51218200,AAPL
2022-08-26,161.07733154296875,168.3918767523516,161.01826634968077,167.91934018438116,78961000,AAPL
2022-08-29,158.87213134765625,160.36849946589015,157.33637642429446,158.64569477233294,73314000,AAPL
2022-08-30,156.44052124023438,160.0337937500244,155.26901159376436,159.61048321715364,77906200,AAPL
2022-08-31,154.77679443359375,158.0845804641707,154.69803583504827,157.81877207178803,87991100,AAPL
2022-09-01,155.50527954101562,155.95812264539694,152.26639832599292,154.20578537018633,74229900,AAPL
2022-09-02,153.388671875,157.86796676025835,152.56172928679763,157.26744570942157,76957800,AAPL
2022-09-06,152.12860107421875,154.64881624550407,151.3016582877034,154.03845585855234,73714800,AAPL
2022-09-07,153.53634643554688,154.23530443324142,151.22286005633052,152.41406294176315,87449600,AAPL
2022-09-08,152.0596923828125,153.9301603024717,150.3073398300262,152.2368879656222,84923800,AAPL
2022-09-09,154.92445373535156,155.36747271934937,152.34517353637017,153.05398588476703,68028800,AAPL
2022-09-12,160.89024353027344,161.70734689387623,156.82443513422925,157.10992184119257,104956000,AAPL
2022-09-13,151.44931030273438,158.0451887543499,150.98661293916587,157.41513500718563,122656600,AAPL
2022-09-14,152.89646911621094,154.65866080063967,151.22289024182777,152.38454574724284,87965400,AAPL
2022-09-15,150.00213623046875,152.82754609590185,149.02753063381346,152.24670339235885,90481100,AAPL
2022-09-16,148.35812377929688,148.99803181293044,146.06433010273614,148.86020800935316,162278800,AAPL
2022-09-19,152.079345703125,152.15810428972742,146.78296219367604,146.989690339551,81474200,AAPL
2022-09-20,154.46176147460938,155.62343203686572,150.70113224453698,151.01615161997927,107689800,AAPL
2022-09-21,151.33116149902344,156.27315389590652,151.21303113007994,154.8949011643533,101696800,AAPL
2022-09-22,150.36639404296875,152.06950527712038,148.56483082094806,150.01198791697018,86652500,AAPL
2022-09-23,148.09228515625,149.11613179254852,146.25135007934554,148.84048424162157,96029900,AAPL
2022-09-26,148.42701721191406,151.38039679019585,147.31457276382835,147.3342661670832,93339400,AAPL
2022-09-27,149.40162658691406,152.315634453065,147.619756600354,150.3664080888261,84442700,AAPL
2022-09-28,147.51145935058594,148.29903022974963,142.58916013289422,145.34565069913458,146691400,AAPL
2022-09-29,140.26583862304688,144.4399538960587,138.49380784574632,143.8295935811918,128138200,AAPL
2022-09-30,136.05238342285156,140.87624694738128,135.85549440630666,139.0845223469839,124925300,AAPL
2022-10-03,140.23631286621094,140.84668823250414,135.55028904590418,136.06221241134372,114311700,AAPL
2022-10-04,143.82957458496094,143.94770494729045,142.01815723981503,142.77619544864433,87830100,AAPL
2022-10-05,144.1249237060547,145.0897052260287,140.7876052377075,141.83114535247526,79471000,AAPL
2022-10-06,143.1699981689453,145.24720918960443,142.9632699990137,143.54409774342406,68402200,AAPL
2022-10-07,137.91297912597656,140.8762129387206,137.28292541213156,140.32490279514894,85925600,AAPL
2022-10-10,138.23785400390625,139.68501122355408,136.41661224606074,138.23785400390625,74899000,AAPL
2022-10-11,136.82022094726562,139.15340092464973,136.07203689531147,137.7259221748937,77033700,AAPL
2022-10-12,136.19017028808594,138.17878336551573,136.01297472776957,136.9679019716922,70433700,AAPL
2022-10-13,140.7679443359375,141.3586113377412,132.28188870851338,132.8922641385454,113224000,AAPL
2022-10-14,136.22958374023438,142.2741677227646,136.04253393109235,142.06742450695816,88598000,AAPL
2022-10-17,140.1969451904297,140.67932095242676,138.09020149670755,138.87777246163483,85250900,AAPL
2022-10-18,141.51609802246094,144.420251464502,138.4248948126108,143.22906350371468,99136600,AAPL
2022-10-19,141.62440490722656,142.69746261645687,139.30107889163025,139.488128680181,61758300,AAPL
2022-10-20,141.16172790527344,143.6228780640387,140.4332220504783,140.79748248871007,64522000,AAPL
2022-10-21,144.98141479492188,145.5524033439164,140.43319980718348,140.6497821885837,86548600,AAPL
2022-10-24,147.1275177001953,147.89539516122247,143.73113431154985,144.90264390563777,75981900,AAPL
2022-10-25,149.97262573242188,150.12030373846804,147.03893927663933,147.75759083673032,74732300,AAPL
2022-10-26,147.02906799316406,149.62804110263616,145.73941311718505,148.61404877344168,88194300,AAPL
2022-10-27,142.54981994628906,146.73377520874286,141.8902335075142,145.76900855429128,109180200,AAPL
2022-10-28,153.3197784423828,155.05242232533004,145.52285843662315,145.89694295512044,164762400,AAPL
2022-10-31,150.9570770263672,151.84309994681692,149.55914577499016,150.77988145527678,97943200,AAPL
2022-11-01,148.30886840820312,153.0342786292701,146.81250027183614,152.67003329657965,80379300,AAPL
2022-11-02,142.77621459960938,149.80525751264736,142.7466820050657,146.63529551052576,93604600,AAPL
2022-11-03,136.7218017578125,140.58088293366475,136.59381715822644,139.85237716768756,97918500,AAPL
2022-11-04,136.45555114746094,140.68588340372804,132.51117923439392,140.11394767074316,140814800,AAPL
2022-11-07,136.988037109375,137.21483428526327,133.78323487446542,135.2032111952328,83374600,AAPL
2022-11-08,137.55996704101562,139.46311921929427,135.57792562085092,138.457315240062,89908500,AAPL
2022-11-09,132.99436950683594,136.62319988243638,132.71826464687123,136.57389221888846,74917800,AAPL
2022-11-10,144.8274688720703,144.8274688720703,137.5599685390709,139.27577571396307,118854000,AAPL
2022-11-11,147.61810302734375,147.9237894166263,142.3622261036816,143.79207283535823,93979700,AAPL
2022-11-14,146.21788024902344,148.19006640295856,145.3796951149665,146.89828687958484,73374100,AAPL
2022-11-15,147.953369140625,151.45400187502815,146.49395589081533,150.1030594439155,89868300,AAPL
2022-11-16,146.7207489013672,147.78573098764542,145.24160962263343,147.05603190661645,64218300,AAPL
2022-11-17,148.62396240234375,149.37338778779454,144.11750943503958,144.39361431634185,80389400,AAPL
2022-11-18,149.1859893798828,150.57638399086812,147.88435456599078,150.1918083587428,74829600,AAPL
2022-11-21,145.9516143798828,148.27879437989566,145.66565404043791,148.07172328326632,58724100,AAPL
2022-11-22,148.09141540527344,148.32808310350964,144.8866136770819,146.06993712168025,51804100,AAPL
2022-11-23,148.96908569335938,149.71851100166924,147.2631338671993,147.3716047055876,58301400,AAPL
2022-11-25,146.0502166748047,146.80951240345237,145.07397930940053,146.2474322409697,35195900,AAPL
2022-11-28,142.21432495117188,144.6006680593858,141.38601049309779,143.12152865000314,69246000,AAPL
2022-11-29,139.20672607421875,142.7961034526806,138.39813776001694,142.28333095673383,83763800,AAPL
2022-11-30,145.97134399414062,146.65175056417294,138.59537264763534,139.43354266054223,111380900,AAPL
2022-12-01,146.24742126464844,147.056024585795,144.5710665081866,146.1488210122578,71250400,AAPL
2022-12-02,145.75439453125,145.94175459663157,143.62443017730817,143.93013162674256,65447400,AAPL
2022-12-05,144.5908203125,148.82115263004172,143.7427797370437,145.7149657221435,68826400,AAPL
2022-12-06,140.9225616455078,145.2515095410952,139.94632410744387,145.02471235222268,64727200,AAPL
2022-12-07,138.97994995117188,141.37614872094412,138.05302012289312,140.21256620226913,69721100,AAPL
2022-12-08,140.66616821289062,141.52407940202735,139.1377360156072,140.380207847569,62128300,AAPL
2022-12-09,140.1829833984375,143.54556411340621,138.94049659830839,140.3604729146931,76097000,AAPL
2022-12-12,142.4805908203125,142.4904463340837,139.09828382013,140.71547582717935,70462700,AAPL
2022-12-13,143.44692993164062,147.88434781351052,142.23403992363941,147.42088296434414,93886200,AAPL
2022-12-14,141.2183837890625,144.6204015969479,139.19689014923398,143.32862218685506,82291200,AAPL
2022-12-15,134.6016845703125,139.827980094081,134.1382196907759,139.14757356682156,98931900,AAPL
2022-12-16,132.63938903808594,135.73572104040244,131.87023755669819,134.78908000788886,160156900,AAPL
2022-12-19,130.5291290283203,133.31977409731115,129.49374338835526,133.23102933615738,79592600,AAPL
2022-12-20,130.46009826660156,131.39688354522443,128.0836106828586,129.56275008486864,77432800,AAPL
2022-12-21,133.5662841796875,134.9073711645486,130.90383628158227,131.13063344213398,85928000,AAPL
2022-12-22,130.3910675048828,132.68866590052642,128.48791532003168,132.48159480562174,77852100,AAPL
2022-12-23,130.0261993408203,130.57840891041715,127.83707208521685,129.09926968617603,63814900,AAPL
2022-12-27,128.22166442871094,129.58247750765514,126.92988507827397,129.55289592303325,69007800,AAPL
2022-12-28,124.28714752197266,129.2077488876003,124.11951353793032,127.86666196867824,85438400,AAPL
2022-12-29,127.80752563476562,128.66542180572807,125.95367333920198,126.2100521251047,75703700,AAPL
2022-12-30,128.12307739257812,128.14280346887438,125.6578520094042,126.6242266189888,77034200,AAPL
2023-01-03,123.33063507080078,129.07955079083166,122.44314998227297,128.46817802573926,112117500,AAPL
2023-01-04,124.60272216796875,126.87073926087292,123.34052422952556,125.12535029654666,89113600,AAPL
2023-01-05,123.28132629394531,125.9930816643783,123.02494756660151,125.3619828345772,80962700,AAPL
2023-01-06,127.8173599243164,128.4780403774463,123.15314460938177,124.257571392045,87754700,AAPL
2023-01-09,128.3399658203125,131.55463782580617,128.08358712122987,128.65552272372005,70790800,AAPL
2023-01-10,128.91192626953125,129.43455432577363,126.33822308555574,128.44846138243565,63896200,AAPL
2023-01-11,131.63352966308594,131.65324068500396,128.64566976510943,129.42467643515656,69458900,AAPL
2023-01-12,131.55465698242188,132.3928269168101,129.61205277186403,132.0181218476768,71379600,AAPL
2023-01-13,132.88589477539062,133.0436732754904,129.82901533053348,130.19386494625152,57809700,AAPL
2023-01-17,134.04945373535156,135.38066994863155,132.26462822678656,132.95489015736672,63646600,AAPL
2023-01-18,133.3296356201172,136.68234566241608,133.15213106325567,134.91724588612811,69672800,AAPL
2023-01-19,133.3887939453125,134.35516079708475,131.90965456039046,132.21534095915428,58280400,AAPL
2023-01-20,135.95265197753906,136.10057497168293,132.35341815217265,133.39867443914102,80223600,AAPL
2023-01-23,139.14761352539062,141.32688614093584,135.98224769941717,136.19918940943845,81760300,AAPL
2023-01-24,140.5478057861328,141.169049065949,138.34882305195495,138.35867856319985,66435100,AAPL
2023-01-25,139.88714599609375,140.44921115138996,136.87955949987148,138.93063463423644,65799300,AAPL
2023-01-26,141.95794677734375,142.24390711048304,139.9265826744515,141.17892492583348,54105100,AAPL
2023-01-27,143.90054321289062,145.18246711281154,141.09018721144076,141.16907645645273,70555800,AAPL
2023-01-30,141.01129150390625,143.5258315295515,140.863383580403,142.94404030165967,64015300,AAPL
2023-01-31,142.28335571289062,142.3326633733732,140.30131415280843,140.71547141700836,65874500,AAPL
2023-02-01,143.40748596191406,144.57108343034756,139.35465851027638,141.96779872652098,77663600,AAPL
2023-02-02,148.72254943847656,149.07752846410273,146.10939403157928,146.82923768896234,118339000,AAPL
2023-02-03,152.35137939453125,155.19133225252133,145.7741404197881,145.97135602457382,154357300,AAPL
2023-02-06,149.619873046875,150.97083056548323,148.68308779153134,150.44820252682044,69858300,AAPL
2023-02-07,152.49929809570312,153.07123392254363,148.54507002072867,148.54507002072867,83322600,AAPL
2023-02-08,149.80723571777344,152.43024651571073,149.0676660222592,151.73998447588093,64120100,AAPL
2023-02-09,148.77183532714844,152.1837234806971,148.32809651858278,151.64136936063508,56007100,AAPL
2023-02-10,149.1372528076172,149.46316214008027,147.3694580195322,147.60648709847575,57450700,AAPL
2023-02-13,151.94203186035156,152.34693578344766,149.04836048379,149.07798723256394,62199000,AAPL
2023-02-14,151.30010986328125,151.86304832604316,148.98913264360064,150.23350151506878,61707600,AAPL
2023-02-15,153.40367126464844,153.5715611952289,150.98405804107867,151.21120146838675,65573800,AAPL
2023-02-16,151.8037872314453,154.39129073768956,151.44825113314346,151.6062554560653,68167900,AAPL
2023-02-17,150.65814208984375,151.1025583652421,148.97922778858558,150.46062541961737,59144100,AAPL
2023-02-21,146.63861083984375,149.42364564911486,146.5694867858314,148.33728134701136,58867200,AAPL
2023-02-22,147.06332397460938,148.09041997762213,145.33502627380787,147.02381158820887,51011300,AAPL
2023-02-23,147.54721069335938,148.47555569965527,145.4140093743504,148.22865607328114,48394200,AAPL
2023-02-24,144.8905792236328,145.36462227322275,143.91285130614398,145.28561258669828,55469600,AAPL
2023-02-27,146.08560180664062,147.32010021469048,145.62142919964901,145.87821451304222,44998500,AAPL
2023-02-28,145.58187866210938,147.23116612400116,145.00906980182367,145.22634264777875,50547000,AAPL
2023-03-01,143.5079345703125,145.40412186804485,143.2116520085762,145.00908849876785,55479000,AAPL
2023-03-02,144.10052490234375,144.89060684866965,142.11544194013547,142.58950014966683,52238100,AAPL
2023-03-03,149.15699768066406,149.23600736765022,145.50288630750634,146.20407279147852,70732300,AAPL
2023-03-06,151.92230224609375,154.3616721188966,151.55689556759242,151.8827898611123,87558000,AAPL
2023-03-07,149.71994018554688,152.11979733212814,149.25576768015293,151.79388801539042,56182000,AAPL
2023-03-08,150.9741668701172,151.5667319547554,149.94707113557456,150.9149133755646,47204800,AAPL
2023-03-09,148.7224578857422,152.62346903568368,148.3669218148619,151.65562670311525,53833600,AAPL
2023-03-10,146.6584014892578,149.06814463866203,145.77943928176788,148.3472018339828,68572400,AAPL
2023-03-13,148.6039581298828,151.2408445051467,145.86830586973156,145.97694231528436,84457100,AAPL
2023-03-14,150.69766235351562,151.49761478500946,148.23855155589501,149.4039106364519,73695900,AAPL
2023-03-15,151.09271240234375,151.34948260848185,148.06077752387876,149.31503194180715,77167900,AAPL
2023-03-16,153.917236328125,154.5196720318581,149.7594399024329,150.27299535550645,76161100,AAPL
2023-03-17,153.0777587890625,154.79618550631548,152.3666867039617,154.1443669167137,98944600,AAPL
2023-03-20,155.447998046875,155.8628026785515,152.23830291826783,153.14690680049927,73641400,AAPL
2023-03-21,157.30471801757812,157.42322503802845,154.59869218400178,155.36903302560913,73938300,AAPL
2023-03-22,155.87266540527344,160.1292123200188,155.85290921676807,157.32443633451206,75701800,AAPL
2023-03-23,156.95904541015625,159.54656410725272,155.72454710395584,156.86029458739586,67622100,AAPL
2023-03-24,158.26268005371094,158.35156031348998,155.89244937558198,156.88991856429575,59196500,AAPL
2023-03-27,156.31712341308594,158.77624963861064,155.91220432321953,157.95654089676907,52390300,AAPL
2023-03-28,155.6949005126953,156.52449472162644,154.04561279409856,156.01093927220384,45992200,AAPL
2023-03-29,158.7762451171875,159.05277154396305,157.37385679009435,157.39359791374972,51305700,AAPL
2023-03-30,160.3465118408203,160.45514829132492,159.27003296644855,159.5268031814781,49501700,AAPL
2023-03-31,162.85501098632812,162.95377687892702,159.90210067407045,160.42552675181378,68749800,AAPL
2023-04-03,164.1092529296875,164.22775993608965,162.18343872786127,162.23282167038158,56976200,AAPL
2023-04-04,163.57595825195312,164.77094409936112,163.06240276891677,164.53393008377392,46278300,AAPL
2023-04-05,161.72915649414062,163.003167246698,159.79347149537082,162.69701406308565,51511700,AAPL
2023-04-06,162.6179962158203,162.91427882271006,159.99098020805553,160.41564039126865,45390100,AAPL
2023-04-10,160.02059936523438,160.02059936523438,158.09478511621296,159.41816361866267,47716900,AAPL
2023-04-11,158.8058319091797,160.34648306196001,158.5194199230912,160.33661250261622,47644200,AAPL
2023-04-12,158.11453247070312,160.05021717246308,157.79849370413785,159.22063801456596,50133100,AAPL
2023-04-13,163.50682067871094,163.74384976611952,159.4181631056541,159.62556544083142,68445600,AAPL
2023-04-14,163.1611785888672,164.2574136863755,161.7884170766324,162.5488571823505,49386500,AAPL
2023-04-17,163.180908203125,163.33892759169828,161.99579292794192,163.04264500551295,41516200,AAPL
2023-04-18,164.40553283691406,165.33387789076258,163.5956947875371,164.04012619342146,49923000,AAPL
2023-04-19,165.55116271972656,166.07458878664085,163.48707013576512,163.74385542338587,47720200,AAPL
2023-04-20,164.58328247070312,165.78815383509277,163.50680373238094,164.03022972696172,52456400,AAPL
2023-04-21,162.97352600097656,164.38578477260316,162.45009994594136,163.00315275355902,58337300,AAPL
2023-04-24,163.2796630859375,163.5463189024918,161.85751882372426,162.95375377005053,41949600,AAPL
2023-04-25,161.739013671875,164.2475072794641,161.69950129216383,163.1414017604714,48714100,AAPL
2023-04-26,161.72915649414062,163.23031072654587,160.7810701880869,161.0378404231514,45498800,AAPL
2023-04-27,166.3214569091797,166.46959064736794,163.1413887265841,163.1413887265841,64902300,AAPL
2023-04-28,167.57574462890625,167.7436496735743,165.79807897738758,166.40051480315444,55275900,AAPL
2023-05-01,167.48683166503906,168.33616700655767,166.548616072207,167.18067853080987,52472900,AAPL
2023-05-02,166.4498748779297,168.2374411469596,165.46227619804043,167.98065584567004,48425700,AAPL
2023-05-03,165.37338256835938,168.80035091617836,165.08698560494395,167.39796271242133,65136000,AAPL
2023-05-04,163.7339630126953,164.96846124572582,162.27232132426357,162.84513031273676,81235400,AAPL
2023-05-05,171.41751098632812,172.13845380689077,168.64234602308835,168.85961893934999,113453200,AAPL
2023-05-08,171.34835815429688,171.69402369424722,169.9755966946327,170.34100335662225,55962800,AAPL
2023-05-09,169.6398162841797,171.38785496168964,169.47192632998963,170.9039412906591,45326900,AAPL
2023-05-10,171.4075927734375,171.87176527271458,169.76817565129102,170.87429621552187,53724500,AAPL
2023-05-11,171.59523010253906,172.4248091810175,170.03482274851166,171.69399597502493,49514700,AAPL
2023-05-12,170.66561889648438,172.13916641173466,169.11293731632776,171.70401959715826,45533100,AAPL
2023-05-15,170.171142578125,171.29856159606754,169.57775779377548,171.24911034897144,37266700,AAPL
2023-05-16,170.171142578125,171.2293268320526,169.90411791612752,170.0920236008516,42110300,AAPL
2023-05-17,170.7843017578125,171.02164360752573,168.53934785672587,169.81512066054435,57951600,AAPL
2023-05-18,173.1182403564453,173.3061460276606,170.67549681144826,171.0908600944711,65496700,AAPL
2023-05-19,173.22705078125,174.44347306887536,173.00947735219142,174.44347306887536,55809500,AAPL
2023-05-22,172.27761840820312,172.781999977239,171.5358950094103,172.0600450039918,43570900,AAPL
2023-05-23,169.66676330566406,171.46668610985583,169.3898544266195,171.2194449613945,50747300,AAPL
2023-05-24,169.9436798095703,170.51728111058472,168.63825433413288,169.2019563309073,45143500,AAPL
2023-05-25,171.08099365234375,171.98093998050487,169.79533663873903,170.50739236656926,56058300,AAPL
2023-05-26,173.49404907226562,173.83030849826073,171.19965909306288,171.40734829469508,54835000,AAPL
2023-05-30,175.3434295654297,177.01478218217846,174.62148962052487,175.00718521743593,55964400,AAPL
2023-05-31,175.29397583007812,177.37080753192686,174.80937774220615,175.37309480914308,99625300,AAPL
2023-06-01,178.10263061523438,178.13229834590607,174.97749886766357,175.73900583250884,68901800,AAPL
2023-06-02,178.95315551757812,179.77399801140302,177.28180279681203,179.03227450268932,61996900,AAPL
2023-06-05,177.5982666015625,182.90900173212887,176.07525265044882,180.61461168229852,121946500,AAPL
2023-06-06,177.2323455810547,178.13229186267904,175.47197477965813,177.9839532147194,64848400,AAPL
2023-06-07,175.85769653320312,179.21028600208987,175.36321422162453,176.47084977063176,61944600,AAPL
2023-06-08,178.57733154296875,178.84434109966037,175.50165126625262,175.93678298136524,50214900,AAPL
2023-06-09,178.96302795410156,180.21900204187077,178.6366678484163,179.4970621604222,48900000,AAPL
2023-06-12,181.7617950439453,181.86069753893617,178.97292275194738,179.26961514651788,54274900,AAPL
2023-06-13,181.2870635986328,182.11779008141028,180.42666939078467,180.78269718203208,54929100,AAPL
2023-06-14,181.9200439453125,182.35519080481038,180.0113494184458,181.3464426387383,57462900,AAPL
2023-06-15,183.95730590820312,184.46168752877136,181.75191900244837,181.9299404833556,65433200,AAPL
2023-06-16,182.8793487548828,184.92651290759443,182.2365277422246,184.66937243020826,101256200,AAPL
2023-06-20,182.96835327148438,184.0463362605814,182.37498350716317,182.37498350716317,49799100,AAPL
2023-06-21,181.92996215820312,183.36395802847684,180.57507018842057,182.85957634781735,49515700,AAPL
2023-06-22,184.93637084960938,184.98582209518955,181.64311708726814,181.7123518491607,51245300,AAPL
