Date,Open,High,Low,Close,Volume,ticker
2022-04-07,135.07838439941406,136.3467783054226,133.42727602104824,135.19915059428206,26234000,GOOGL
2022-04-08,132.49290466308594,134.86119335955522,132.17281809687512,134.77520697165542,25142000,GOOGL
2022-04-11,128.05551147460938,131.3050203167302,127.90143673113246,131.03762676950097,36884000,GOOGL
2022-04-12,126.95311737060547,130.8154592073854,126.03313586492538,130.8154592073854,32710000,GOOGL
2022-04-13,129.11961364746094,129.55699294493664,126.97944921777155,127.23690781797103,27928000,GOOGL
2022-04-14,125.9744873046875,129.7016382775557,125.84625095385125,129.7016382775557,31598000,GOOGL
2022-04-18,126.91534423828125,127.44814433956209,125.4297546143509,126.24287882733563,20808000,GOOGL
2022-04-19,129.23394775390625,129.55600614086566,126.24238284464272,126.93025878807966,26490000,GOOGL
2022-04-20,127.27666473388672,130.61564831637017,126.73989069419986,130.11166710704876,31696000,GOOGL
2022-04-21,124.0704116821289,129.32290748213728,123.784126604861,128.47947034252368,36446000,GOOGL
2022-04-22,118.92227172851562,124.65439617483112,118.21601246391198,124.25479233797321,56884000,GOOGL
2022-04-25,122.34028625488281,122.54257192760788,117.80449285222532,118.39097190007053,46128000,GOOGL
2022-04-26,117.94265747070312,121.77964629471171,117.80448619401584,121.56543114122859,73054000,GOOGL
2022-04-27,113.61312866210938,116.5430515019605,112.06441810822078,113.78708083866559,91820000,GOOGL
2022-04-28,117.81592559814453,118.93620588027083,113.43469975576673,115.72099130812654,48884000,GOOGL
2022-04-29,113.42922973632812,117.2170144135406,113.13599020818897,116.03858071676747,42676000,GOOGL
2022-05-02,115.88797760009766,116.04950732140709,111.92872100087676,112.72892220677952,35534000,GOOGL
2022-05-03,116.63450622558594,117.73590251845792,115.34275375517872,115.7363890953695,24968000,GOOGL
2022-05-04,121.5321273803711,122.12208739664607,114.42971894184117,116.33380387873802,49916000,GOOGL
2022-05-05,115.81094360351562,120.31741743526412,114.31988597771957,119.48739626697366,45840000,GOOGL
2022-05-06,115.05646514892578,116.87058980078113,113.33578945115688,114.49781908043711,39710000,GOOGL
2022-05-09,111.84025573730469,114.39096014652678,111.3328010767772,112.57484853572669,40802000,GOOGL
2022-05-10,113.71302032470703,115.5569649081188,112.2274307129591,114.81889108696211,39900000,GOOGL
2022-05-11,112.92523956298828,115.6707744440897,112.56142420609959,112.56142420609959,37534000,GOOGL
2022-05-12,112.17127227783203,113.61361843345463,109.1697725659564,110.71351561460774,53836000,GOOGL
2022-05-13,115.35865783691406,117.17228201605276,112.92774118153335,113.85020267247533,35038000,GOOGL
2022-05-16,113.76272583007812,115.47744057508254,113.21054125348216,114.27018049824444,25990000,GOOGL
2022-05-17,115.77863311767578,116.20308945221458,114.18519273143225,116.14394252981128,23054000,GOOGL
2022-05-18,111.2323989868164,114.71203395774059,110.89044801452674,114.31441707721152,35126000,GOOGL
2022-05-19,109.72593688964844,112.33628116950564,109.34422347633978,110.76719271537465,34144000,GOOGL
2022-05-20,108.25873565673828,111.51471360522497,105.16578905256166,111.28359390397131,48962000,GOOGL
2022-05-23,110.82334899902344,111.47891742677632,108.09272395269684,108.93418162101162,37184000,GOOGL
2022-05-24,105.3382568359375,105.8238471112457,101.27711009811304,105.14143916230839,76780000,GOOGL
2022-05-25,105.17423248291016,105.8650888627425,103.23734709654535,104.35961425816333,40258000,GOOGL
2022-05-26,107.14988708496094,108.00177265083983,104.59768865078523,105.04699746381934,37948000,GOOGL
2022-05-27,111.64691925048828,111.64841328108155,108.48786360817178,108.83031513832036,37914000,GOOGL
2022-05-31,113.08380126953125,115.04503867354312,111.41033538306635,112.07435232839093,50012000,GOOGL
2022-06-01,113.21302032470703,116.4033897404966,112.57484936748612,114.17028434444956,36606000,GOOGL
2022-06-02,116.92127990722656,117.19662897020942,112.27316142016656,113.3203782106732,37992000,GOOGL
2022-06-03,113.858154296875,115.62804199780953,112.84175092903219,115.37058337914883,26136000,GOOGL
2022-06-06,116.12406921386719,118.63550420408295,115.47148122742865,116.00875584202326,33542000,GOOGL
2022-06-07,116.45109558105469,116.98937123932387,114.36610405154696,114.79204682193456,31590000,GOOGL
2022-06-08,116.4953384399414,117.8636352933108,115.90487786100226,116.0654140945456,26108000,GOOGL
2022-06-09,114.15089416503906,117.5937469795458,114.09174724477081,115.63399617564801,25798000,GOOGL
2022-06-10,110.4988021850586,112.6036788681185,109.7080429136277,111.77465117988051,41452000,GOOGL
2022-06-13,105.75823974609375,108.14293251468217,105.48637168064313,106.14988811241825,47252000,GOOGL
2022-06-14,106.07930755615234,107.28109964947232,105.1692685318189,105.89988738183253,33706000,GOOGL
2022-06-15,109.1101303100586,110.7592366013652,107.02761866972331,107.89789521513327,39698000,GOOGL
2022-06-16,105.40137481689453,108.00078319480663,104.51121321843314,106.5817954556789,51684000,GOOGL
2022-06-17,106.50475311279297,108.05147659913487,104.41975395732656,105.40136989732684,51376000,GOOGL
2022-06-21,110.87902069091797,111.81888723637447,107.95257132802011,108.28010528992714,47416000,GOOGL
2022-06-22,110.82286071777344,112.67077169829913,109.72444493334895,109.89741119699634,30774000,GOOGL
2022-06-23,111.57286071777344,112.07038048195209,109.84174948806732,111.56242525550843,28362000,GOOGL
2022-06-24,117.27167510986328,117.37505898324034,112.27911830976241,112.32136827738151,41164000,GOOGL
2022-06-27,115.14295196533203,117.87257604180955,114.49284392810239,117.56790757654245,36420000,GOOGL
2022-06-28,111.33975219726562,116.61014556573427,111.18120295623152,115.11212598358068,35792000,GOOGL
2022-06-29,111.03557586669922,112.48587747066686,110.21151569964985,110.88696913395428,24716000,GOOGL
2022-06-30,108.31340789794922,110.22693492689595,106.11360338028334,109.34422830755192,43170000,GOOGL
2022-07-01,108.0892562866211,108.59869794593797,106.09421740575625,107.2895480052675,35476000,GOOGL
2022-07-05,112.5877685546875,112.70108735158314,105.10116680039341,106.46200860720363,39342000,GOOGL
2022-07-06,113.88896942138672,114.90040534240629,110.81142577972525,112.62654395425987,37432000,GOOGL
2022-07-07,118.07485961914062,118.47893798548219,114.14891153732349,114.39394012046061,40936000,GOOGL
2022-07-08,118.6419677734375,118.97148872669813,116.20458205082575,116.55100754274733,38238000,GOOGL
2022-07-11,114.98688507080078,117.29454795960358,114.64294710603728,117.29454795960358,31196000,GOOGL
2022-07-12,113.34075927734375,116.27665063504178,113.01223182023313,115.52217279522108,29960000,GOOGL
2022-07-13,110.68965148925781,113.51520432957504,110.53855723301301,111.03507587761209,43722000,GOOGL
2022-07-14,109.70954132080078,110.43071823411985,107.7269323778648,109.55347958626427,37004000,GOOGL
2022-07-15,111.11112976074219,112.46601072737333,110.23886617356108,111.33280749541423,46770000,GOOGL
2022-07-18,108.3800048828125,113.00228493162726,107.72394348641585,111.96848409181302,43164600,GOOGL
2022-07-19,113.13151550292969,113.34026267093124,108.90685201816059,110.18916255066578,36530900,GOOGL
2022-07-20,113.22097778320312,114.71203541621131,111.8094450440941,112.49532639821818,35600400,GOOGL
2022-07-21,113.65835571289062,113.8671104667064,110.44761568219417,113.59871583117852,32676200,GOOGL
2022-07-22,107.25674438476562,111.67026970346,105.86508911436731,110.33826189384762,48901200,GOOGL
2022-07-25,106.86907196044922,109.21500322305656,105.66628639016591,107.7637080493946,34690900,GOOGL
2022-07-26,104.39390563964844,106.56090957630254,103.44957222750966,105.9644880747459,47991000,GOOGL
2022-07-27,112.38597869873047,113.23091740301436,107.36608934597976,108.60863734179594,59858500,GOOGL
2022-07-28,113.53907775878906,113.65835752411407,110.79552939763659,111.7001080655476,32816600,GOOGL
2022-07-29,115.62654876708984,116.01422314436486,112.38598139282392,112.40586640822389,37223400,GOOGL
2022-08-01,114.17524719238281,116.02415915770047,113.65834299567526,114.61262649976445,26034300,GOOGL
2022-08-02,114.44364166259766,115.65636976006085,113.04205142058181,113.32038096742687,20236000,GOOGL
2022-08-03,117.37606048583984,117.91284215200236,114.79156206587736,115.02018665944516,28499000,GOOGL
2022-08-04,117.48539733886719,118.07187633669885,116.19314442472393,116.77963100646649,21602900,GOOGL
2022-08-05,116.76969146728516,117.40587543333527,115.30845381329435,115.53708598105194,19159500,GOOGL
2022-08-08,116.6007080078125,119.43371594692631,116.18320611369744,117.68420622961467,19138300,GOOGL
2022-08-09,115.9346923828125,116.62058128508184,115.02017890239398,116.44165407509466,19086500,GOOGL
2022-08-10,118.98639678955078,120.19912488505013,117.70409389136421,118.07188325599472,30930400,GOOGL
2022-08-11,118.13151550292969,120.76571868354137,117.85318597451685,120.55697153723173,24293700,GOOGL
2022-08-12,120.95459747314453,120.95459747314453,118.74783092673934,119.54306471092711,19096300,GOOGL
2022-08-15,121.35221099853516,121.57090066231521,119.89097332137867,120.40786995802233,19494800,GOOGL
2022-08-16,120.97447204589844,121.70012342561321,119.92079375307682,120.7955448278805,19041200,GOOGL
2022-08-17,118.83729553222656,120.56692025061909,118.66830323792476,119.40389712535055,22847000,GOOGL
2022-08-18,119.45359802246094,120.09972452798992,118.01224531189828,118.71801169722914,17987700,GOOGL
2022-08-19,116.51123809814453,118.43967499028004,116.06392385883379,118.35020759207129,21809500,GOOGL
2022-08-22,113.55895233154297,114.94066519377702,113.17127793617725,114.51322834966717,21456600,GOOGL
2022-08-23,113.18122100830078,114.32436676767776,112.7537841620611,112.80348911921683,15870400,GOOGL
2022-08-24,113.0122299194336,114.09572815238087,112.19711872183203,112.82336019357952,17734600,GOOGL
2022-08-25,115.95458221435547,116.02416459980168,113.42972373916109,113.5589460024437,16956800,GOOGL
2022-08-26,109.68219757080078,114.43370767328705,109.53309787228136,114.03609078144194,37245700,GOOGL
2022-08-29,108.76768493652344,110.28856254541247,108.15138595373318,109.33428654736271,21191200,GOOGL
2022-08-30,108.29054260253906,109.84124003500528,107.15733946590437,109.5132055523187,27513300,GOOGL
2022-08-31,107.57483673095703,110.18915498957834,107.48536933143176,109.99035034338391,28627000,GOOGL
2022-09-01,109.08577728271484,109.79154367151925,106.71996850402212,107.63448205707193,28360900,GOOGL
2022-09-02,107.20704650878906,110.07981705454625,106.62056745703987,109.93070976860459,24160700,GOOGL
2022-09-06,106.1732406616211,107.38596874114498,105.14938230776735,106.66032494530609,25068300,GOOGL
2022-09-07,108.79750061035156,109.32434733653615,106.26270722290033,106.42174942438324,23167000,GOOGL
2022-09-08,107.73387145996094,108.94659943581517,106.52115106801729,107.3959020680858,24238300,GOOGL
2022-09-09,109.99034881591797,110.32831822653726,108.37006139468133,108.41976634749524,23197700,GOOGL
2022-09-12,110.19910430908203,110.9545756623608,109.274648237701,110.32832657870526,22966800,GOOGL
2022-09-13,103.69808197021484,107.65435800123852,103.469449809263,107.15733881856228,38172900,GOOGL
2022-09-14,104.37403106689453,104.65236060298048,103.04202326308005,103.94659425535939,26395100,GOOGL
2022-09-15,102.29649353027344,104.64241713455809,101.7398268793028,103.40981166439273,34188300,GOOGL
2022-09-16,102.18714141845703,102.51516829736032,100.33822955302921,101.46149011440636,42797200,GOOGL
2022-09-19,102.45553588867188,102.71398799188877,100.94460088260365,101.14340552574834,23036800,GOOGL
2022-09-20,100.53704071044922,101.75971124946722,99.92073418731424,101.47143921044817,26517100,GOOGL
2022-09-21,98.6881332397461,102.2666700391546,98.6781907320393,101.0638844596154,31487300,GOOGL
2022-09-22,99.54301452636719,100.63645535676264,98.20106407161313,98.23088401311026,34298600,GOOGL
2022-09-23,98.15135192871094,99.06587304318265,96.88892646629729,99.03604551995694,31625400,GOOGL
2022-09-26,97.58474731445312,99.28455205804735,97.21695796239275,97.5151649302327,27072700,GOOGL
2022-09-27,96.91873931884766,99.40383519881811,96.29249788730299,98.83723364154127,30072800,GOOGL
2022-09-28,99.45354461669922,100.0996635073818,96.53106930374656,97.06785094799773,32466300,GOOGL
2022-09-29,96.83921813964844,98.05194618894917,95.38792300022803,98.05194618894917,31047200,GOOGL
2022-09-30,95.07977294921875,98.31039769731512,94.99030555102236,96.47142820364247,32941500,GOOGL
2022-10-03,98.05194854736328,98.69807503322653,95.94458437953722,96.18315905930629,27982000,GOOGL
2022-10-04,101.03406524658203,101.23286989867923,99.7815747034179,99.84122216617615,28850800,GOOGL
2022-10-05,100.8253173828125,101.322336593497,98.21099906482014,99.23485742540439,22176900,GOOGL
2022-10-06,100.81537628173828,102.31637644244343,99.99032256035169,100.07978996315707,22324000,GOOGL
2022-10-07,98.09171295166016,99.93068253742511,97.71398107702072,99.25473609907833,27502800,GOOGL
2022-10-10,97.27659606933594,98.50920153191949,96.43166496662876,98.40979921111469,18225100,GOOGL
2022-10-11,96.60065460205078,98.65831384179268,95.73583844068543,96.84916420870518,26507100,GOOGL
2022-10-12,96.97838592529297,98.16129407312707,96.1632747234346,96.71994139625073,21876400,GOOGL
2022-10-13,98.46944427490234,99.18515315666313,93.81734412736853,94.58275796410602,34574500,GOOGL
2022-10-14,95.98434448242188,100.08972788557917,95.79548234543871,99.39389646244369,25410700,GOOGL
2022-10-17,99.37401580810547,100.32829172119204,98.24081268732073,98.27063262461863,28419200,GOOGL
2022-10-18,100.16925048828125,102.85315883269428,99.37402428483074,102.51518181869643,24060700,GOOGL
2022-10-19,99.03604125976562,100.41775400391155,98.33027491867685,99.41378069859553,23811100,GOOGL
2022-10-20,99.37401580810547,101.71000443134028,98.79747174064353,99.40383574540336,25323200,GOOGL
2022-10-21,100.527099609375,100.70602682285825,97.13743264449516,97.26665490493433,32458700,GOOGL
2022-10-24,101.9088134765625,102.13744564558543,99.38396261327742,101.19311219872841,27176400,GOOGL
2022-10-25,103.85713958740234,104.19510901685268,102.10762980884543,102.28655703146957,40611400,GOOGL
2022-10-26,94.36406707763672,97.72391419149342,94.12549998143496,95.85512470074238,88114100,GOOGL
2022-10-27,91.67021942138672,94.86108166949953,91.25272512737067,93.95650311522053,60710900,GOOGL
2022-10-28,95.7159652709961,95.97441739691986,91.58076159186237,91.71992637107249,43697300,GOOGL
2022-10-31,93.94656372070312,95.45749862976447,93.41972462467456,94.85113464801938,31675000,GOOGL
2022-11-01,89.93065643310547,95.4575075822616,89.83125410859262,94.8809634826113,47161400,GOOGL
2022-11-02,86.4515151977539,90.63641567752046,86.36204780398137,90.39784860064475,57038300,GOOGL
2022-11-03,82.93262481689453,86.00419986230375,82.84315741639604,85.80539521394677,61288000,GOOGL
2022-11-04,86.06385040283203,86.12349028269047,83.21095733499016,84.89088473417668,51124900,GOOGL
2022-11-07,87.96246337890625,88.37002279787059,86.33224087087247,86.75967772260765,34078900,GOOGL
2022-11-08,88.37001037597656,89.78154300555741,87.06781498713387,88.37001037597656,30429000,GOOGL
2022-11-09,86.79943084716797,88.90679493833689,86.75966840198619,87.92269148388733,31769100,GOOGL
2022-11-10,93.37997436523438,93.82728863390814,91.06386295795029,91.70004695886526,51620100,GOOGL
2022-11-11,95.83525085449219,96.35214751291798,93.36008964712646,94.12550350261131,33090500,GOOGL
2022-11-14,95.12947082519531,96.21297661319738,93.94657029895365,94.52310680099191,30179500,GOOGL
2022-11-15,97.8531494140625,99.54301177950492,96.13345952403415,97.67422218610528,41640800,GOOGL
2022-11-16,98.26069641113281,99.04598767388859,97.05791083164448,97.31636294463138,29105200,GOOGL
2022-11-17,97.77362060546875,98.6881341411541,96.21298057334282,96.39190779414312,26052600,GOOGL
2022-11-18,96.84915924072266,98.31039686632052,95.79548098940924,98.18116702378596,28342300,GOOGL
2022-11-21,95.03006744384766,97.81337793651,94.7915003565629,96.70999472994043,21647400,GOOGL
2022-11-22,96.47142791748047,96.64041262212561,93.48931277423732,95.37797963116253,23438500,GOOGL
2022-11-23,97.8730239868164,98.17123855266888,96.51118859249358,96.51118859249358,18868100,GOOGL
2022-11-25,96.87898254394531,98.0519481712884,96.81934266618741,97.65433129044288,9701400,GOOGL
2022-11-28,95.4773941040039,96.9982716863904,95.04001476855265,96.46149002485787,26237500,GOOGL
2022-11-29,94.62252044677734,95.54697648874638,93.5489571237337,95.15930210829917,20061700,GOOGL
2022-11-30,100.38793182373047,100.43763677528035,93.85710010378487,94.25471696445149,43647500,GOOGL
2022-12-01,100.38793182373047,101.64042228046151,99.65234556103928,100.41775176109607,28687100,GOOGL
2022-12-02,99.84121704101562,100.16924394174623,98.31039702993264,98.45950430330707,21480700,GOOGL
2022-12-05,98.8869400024414,100.77560683101525,98.4097982497642,98.80741511301005,24405100,GOOGL
2022-12-06,96.40184783935547,99.18515082259113,95.8451811755794,98.70801663525297,24910700,GOOGL
2022-12-07,94.37401580810547,96.30244530408564,94.15532612887091,95.83525358852569,31045400,GOOGL
2022-12-08,93.15133666992188,95.0101911904893,92.89288456487947,94.81137896202935,32213300,GOOGL
2022-12-09,92.27659606933594,93.69807143222438,92.19707116894354,93.21098710525489,28225400,GOOGL
2022-12-12,92.75372314453125,93.00223275114196,91.06386085314293,92.1573016054478,29420000,GOOGL
2022-12-13,95.05989837646484,98.93665001680704,94.46347679731494,97.17720522072801,40593700,GOOGL
2022-12-14,94.50322723388672,96.29249932779648,93.0419896211789,94.63244949137042,28733600,GOOGL
2022-12-15,90.3183364868164,93.08176223516345,89.47340529945954,92.57480048918465,40107000,GOOGL
2022-12-16,89.72191619873047,90.7855370792927,88.98632225597767,90.2189354435523,58011800,GOOGL
2022-12-19,87.91276550292969,90.020122224546,87.6841333158559,89.7219152312157,29493000,GOOGL
2022-12-20,88.48928833007812,88.64833810231116,86.91871354078502,87.58471739821208,23453800,GOOGL
2022-12-21,89.04595947265625,89.68214342608638,87.79346899637963,88.54894028504452,24745600,GOOGL
2022-12-22,87.23680877685547,88.01215748582743,85.80539110865442,87.63442563845696,27658300,GOOGL
2022-12-23,88.69805145263672,89.01614344331847,86.55092482760142,86.59068727442555,23003000,GOOGL
2022-12-27,86.86901092529297,88.40977340358332,86.4912790819551,88.27060864109512,20097300,GOOGL
2022-12-28,85.5071792602539,87.51514106183947,85.42766195255722,86.46146279172514,19523200,GOOGL
2022-12-29,87.92269897460938,88.32031587639192,86.09367184388593,86.10361435200618,23333500,GOOGL
2022-12-30,87.70401763916016,87.77360002877838,86.05391013691137,86.46146955032644,23986300,GOOGL
2023-01-03,88.58869934082031,90.50719363495864,87.99227027137619,89.05589098881593,28131200,GOOGL
2023-01-04,87.5549087524414,90.10958727306334,86.74973244852455,89.81137270362576,34854800,GOOGL
2023-01-05,85.68610382080078,87.04793910774279,85.3878968623734,86.94853678826699,27194400,GOOGL
2023-01-06,86.8193130493164,87.16723256780065,84.35410198384751,86.27259646181945,41381500,GOOGL
2023-01-09,87.49525451660156,89.51315879032069,87.33621232007889,87.83323150806754,29003900,GOOGL
2023-01-10,87.89287567138672,88.1413852775039,85.31831979229013,85.46742707274271,30467800,GOOGL
2023-01-11,90.9743881225586,91.0539130121548,88.47935727874264,88.6483419812014,26862000,GOOGL
2023-01-12,90.58671569824219,91.32230956683387,89.2149454510414,90.93463520167036,30258100,GOOGL
2023-01-13,91.57081604003906,91.64039842156852,89.59267425215299,90.30838308154787,26329200,GOOGL
2023-01-17,90.74576568603516,91.70004163197335,89.51316020385387,91.51117191070365,32602400,GOOGL
2023-01-18,90.5767822265625,92.24676705092286,90.09964045506904,91.59069806310823,29116700,GOOGL
2023-01-19,92.49528503417969,93.05194416477383,90.08970611144387,90.17917351966757,37000400,GOOGL
2023-01-20,97.43563842773438,97.7139755439256,94.45352329516994,94.5330481855103,63191100,GOOGL
2023-01-23,99.1950912475586,99.44360084355391,96.9187424381722,97.36605667739936,40005100,GOOGL
2023-01-24,97.1175537109375,99.01617079422424,96.62053448501887,97.51517060845472,33078500,GOOGL
2023-01-25,94.65233612060547,95.5867346282462,93.20104099030006,95.00024803815968,42330000,GOOGL
2023-01-26,96.9386215209961,96.98832647460665,94.81137994973582,95.92470568897652,30114000,GOOGL
2023-01-27,98.77759552001953,99.7219289376006,96.72987132152899,96.72987132152899,33879800,GOOGL
2023-01-30,96.3620834350586,97.70403373755718,95.82530179727696,96.89886507284024,27226200,GOOGL
2023-01-31,98.2507553100586,98.2905177575421,96.24280100756562,96.29250596289785,29870700,GOOGL
2023-02-01,99.83128356933594,100.58675492794167,96.998275454454,98.121536192239,35531100,GOOGL
2023-02-02,107.09769439697266,107.20703922697543,104.9803953489312,105.16926507055616,69883800,GOOGL
2023-02-03,104.15534210205078,107.16727723378527,101.96846066058136,102.31637258300907,65309300,GOOGL
2023-02-06,102.28656005859375,103.73785531442373,101.27263657241325,101.78954082369671,31999600,GOOGL
2023-02-07,106.998291015625,107.53507265289669,102.50524085818532,102.60464317977393,49010200,GOOGL
2023-02-08,98.77759552001953,102.52511683659164,97.45552266827733,101.4416186539757,94743500,GOOGL
2023-02-09,94.44359588623047,99.43366560150315,93.07181796240208,99.40384566123063,119455000,GOOGL
2023-02-10,94.0062026977539,96.17320651747302,93.68811074182773,94.88095368057328,54980700,GOOGL
2023-02-13,94.04596710205078,94.63244607706012,93.2805533401955,94.17518935487217,50076100,GOOGL
2023-02-14,94.11556243896484,94.28454715835977,91.70999116691762,93.86705282200347,54726100,GOOGL
2023-02-15,96.3620834350586,96.54101064765247,93.58871543180898,93.92668484231352,50169000,GOOGL
2023-02-16,94.94061279296875,97.09767437093238,94.17519895310333,94.80144801915893,42462600,GOOGL
2023-02-17,93.78752136230469,94.99030691417171,92.65431819496185,94.28454056145195,34284100,GOOGL
2023-02-21,91.24279022216797,92.54497816462502,91.17320783403466,92.44557583642192,33629300,GOOGL
2023-02-22,91.10363006591797,91.56088686596968,90.06982911557466,91.153327440584,30884000,GOOGL
2023-02-23,90.34814453125,91.39188782661273,89.2248839320938,91.37200281273134,41206400,GOOGL
2023-02-24,88.59864044189453,89.35411175433613,88.05192386866158,88.90679750497178,36585100,GOOGL
2023-02-27,89.334228515625,89.62250054484161,88.80738182393972,89.334228515625,27502300,GOOGL
2023-02-28,89.52310180664062,90.68613257544551,88.78751546541476,88.79745797356841,30142000,GOOGL
2023-03-01,89.82131958007812,90.48732355577985,89.13543058736064,89.44358767980967,31111200,GOOGL
2023-03-02,91.45153045654297,91.72985998798497,89.05589433365411,89.12548430042554,32204400,GOOGL
2023-03-03,93.0916976928711,93.1712225850235,91.89884706231825,91.92867458480876,35160100,GOOGL
2023-03-06,94.56287384033203,95.39787007156455,93.43961313603252,93.45949056786384,32639300,GOOGL
2023-03-07,93.30045318603516,95.09966042430774,92.97241866452005,94.41377902394467,27835500,GOOGL
2023-03-08,93.68811798095703,95.38792271277032,93.43960838419056,93.55889572084645,34103300,GOOGL
2023-03-09,91.76962280273438,94.96048508775336,91.3521285038895,93.48931253451588,28813500,GOOGL
2023-03-10,90.08969116210938,92.23681759624507,89.86106659308659,91.62051110113339,35941000,GOOGL
2023-03-13,90.56683349609375,92.01812855812958,88.88690627961383,89.55291014530432,37335600,GOOGL
2023-03-14,93.4097900390625,93.7974644099169,91.88891249433968,92.00819224911878,36050200,GOOGL
2023-03-15,95.53704071044922,96.35215197597282,92.08772590676253,92.66427005610923,50622100,GOOGL
2023-03-16,99.72193908691406,100.58675528671492,94.93067396103305,95.6264978570257,65492000,GOOGL
2023-03-17,101.0141830444336,102.22690349921263,99.50324045776992,99.66229023906546,61028500,GOOGL
2023-03-20,100.61656951904297,101.14340866524942,99.27461917638456,99.52312877998469,32960400,GOOGL
2023-03-21,104.29450225830078,104.47342946533735,100.61656338288468,100.6463833200723,42110300,GOOGL
2023-03-22,102.75374603271484,105.95454312004232,102.71398358900814,103.64837447242829,43427400,GOOGL
2023-03-23,104.97045135498047,105.66628277095427,103.83724820910045,104.43366971999873,40797800,GOOGL
2023-03-24,104.81141662597656,104.86111399814442,103.22094903837505,104.36409477299682,30393300,GOOGL
2023-03-27,101.84917449951172,104.1354658743024,101.32233535604627,103.99630110372327,31120900,GOOGL
2023-03-28,100.42769622802734,101.83922890622448,99.14538580890651,101.8292939828493,32057900,GOOGL
2023-03-29,100.78556060791016,101.87900141617057,100.04997425819485,101.67025424600453,28779600,GOOGL
2023-03-30,100.28852844238281,100.5569230436523,99.18514526807657,100.30841345635649,33086200,GOOGL
2023-03-31,103.11160278320312,103.27064497773013,100.43763715852556,100.69608925653168,36863400,GOOGL
2023-04-03,103.73784637451172,103.90683107967517,101.32233279771957,101.77958954435002,25035400,GOOGL
2023-04-04,104.095703125,104.95057676116241,103.41975670533462,103.70802875324159,24420100,GOOGL
2023-04-05,103.84719848632812,105.46747843588288,103.04202976556758,105.14938643400981,28290500,GOOGL
2023-04-06,107.77363586425781,108.51916462521794,103.7080226614324,104.63247862837939,48711500,GOOGL
2023-04-10,105.80545806884766,106.94859625189015,104.49332758070248,106.34223975725864,27067400,GOOGL
2023-04-11,104.7219467163086,106.0937245985991,104.05594279068394,105.91479737847038,26311800,GOOGL
2023-04-12,104.01617431640625,106.11359588152682,103.71795977216782,105.94461117895013,24370300,GOOGL
2023-04-13,106.78955078125,106.84919066128349,105.20902570515906,105.20902570515906,24843600,GOOGL
2023-04-14,108.2209701538086,108.29055254283435,106.20306570423854,106.25277066093334,26578000,GOOGL
2023-04-17,105.3382568359375,105.52712657021846,103.89689651836736,104.03606887998757,37571200,GOOGL
2023-04-18,103.87700653076172,105.90484565444586,103.44956974120215,105.85514070388123,26596400,GOOGL
2023-04-19,103.55892181396484,104.35415557519765,102.45553857261214,102.96250028499584,20905700,GOOGL
2023-04-20,104.66230773925781,105.61658372686173,103.25077498158814,103.29053742906055,27820800,GOOGL
2023-04-21,104.7815933227539,105.36807234932652,104.15534426546508,104.84123320100569,25800100,GOOGL
2023-04-24,105.3382568359375,105.99431827600507,104.07582374455153,104.86111503814251,23542800,GOOGL
2023-04-25,103.23088073730469,106.05395358417954,103.22093823034756,105.1990799997246,46664100,GOOGL
2023-04-26,103.09172058105469,105.71598132557666,102.01815729904722,104.29450612363466,53347600,GOOGL
2023-04-27,106.9485855102539,107.72394181602506,102.92273462738503,103.82730560825159,50089200,GOOGL
2023-04-28,106.70008087158203,106.71002337932462,104.46349441591141,106.40187389450608,36139800,GOOGL
2023-05-01,106.5609130859375,107.34620432935017,106.18318122542338,106.20305865643525,26681700,GOOGL
2023-05-02,104.69212341308594,106.56091286467543,103.09172099111031,106.5012729878526,30997200,GOOGL
2023-05-03,104.7815933227539,106.84918746923228,104.3342714841317,104.90087307925748,21795400,GOOGL
2023-05-04,104.06588745117188,104.97045849437649,103.35017855585177,104.86111365848528,23419500,GOOGL
2023-05-05,104.94063568115234,105.248785164457,103.48934049822763,104.19510686625813,26639300,GOOGL
2023-05-08,107.12752532958984,107.31639507059805,104.53309183337691,104.5529692663669,26511400,GOOGL
2023-05-09,106.71001434326172,109.4933247304182,106.55097215240428,107.7438151275224,36360100,GOOGL
2023-05-10,111.08380126953125,112.26670949961115,107.28657454067645,107.32633699035019,63153400,GOOGL
2023-05-11,115.87505340576172,117.21700369911343,113.72793445318118,114.7120303237843,78900000,GOOGL
2023-05-12,116.80945587158203,117.3263525086974,115.41780057854822,115.98440216980849,41102300,GOOGL
2023-05-15,115.81541442871094,117.77367126175112,115.3183952359154,115.41779755769231,36266800,GOOGL
2023-05-16,118.79753112792969,120.03013661857146,115.73589104041876,115.79553091747705,45035600,GOOGL
2023-05-17,120.11959838867188,120.94465209298824,118.18122651362621,118.89693538561576,33323600,GOOGL
2023-05-18,122.09774017333984,122.57487436491942,120.10966334596542,120.22894310190469,35234200,GOOGL
2023-05-19,122.02816009521484,125.2190225534187,121.42179604468677,122.81345136694647,41353400,GOOGL
2023-05-22,124.30450439453125,125.676274650154,122.0082705437985,122.20708277325107,35253000,GOOGL
2023-05-23,121.829345703125,123.88700491860872,121.48143377469272,123.4198132340918,34046300,GOOGL
2023-05-24,120.17924499511719,121.18322591028411,119.14544414114819,120.39793465821407,34182600,GOOGL
2023-05-25,122.7438735961914,124.57290074047049,121.2329308750019,123.77766693101161,42317000,GOOGL
