Date,Open,High,Low,Close,Volume,ticker,SMA_50,SMA_200,EMA_12,EMA_26,RSI,MACD,MACD_signal,MACD_hist,Bollinger_Upper,Bollinger_Middle,Bollinger_Lower
2023-03-24,104.81141662597656,104.86111399814442,103.22094903837504,104.36409477299682,30393300,GOOGL,95.25492323973349,100.75233123616175,98.94689318828098,96.40252255029243,71.39997678653208,2.54437063798855,1.1007303356958875,1.4436403022926623,105.1950534309406,94.8650616807323,84.53506993052399
2023-03-27,101.84917449951172,104.1354658743024,101.32233535604628,103.99630110372328,31120900,GOOGL,95.51615655777455,100.69198567120765,99.72372517527211,96.96502466536138,70.03091856175982,2.7587005099107245,1.432324370538855,1.3263761393718694,106.32741735366434,95.5981653101372,84.86891326661006
2023-03-28,100.42769622802734,101.83922890622448,99.14538580890652,101.8292939828493,32057900,GOOGL,95.74657477580058,100.62296216024365,100.04765883797629,97.32534091110124,62.434806073704976,2.72231792687505,1.6903230818060941,1.0319948450689558,106.82964514249693,96.24975711060125,85.66986907870557
2023-03-29,100.78556060791016,101.87900141617057,100.04997425819484,101.67025424600452,28779600,GOOGL,95.9497564225066,100.57244017557427,100.29728890074986,97.64718634331629,61.904103739063494,2.65010255743357,1.8822789769315895,0.7678235805019804,107.20762060071378,96.861090438911,86.51456027710823
2023-03-30,100.2885284423828,100.5569230436523,99.18514526807655,100.30841345635648,33086200,GOOGL,96.12411073037156,100.54323280229397,100.29900037084319,97.84431427761555,57.40448776485226,2.454686093227636,1.9967604001907988,0.45792569303683717,107.22885525381551,97.42023689670755,87.61161853959959
2023-03-31,103.11160278320312,103.27064497773011,100.43763715852556,100.69608925653168,36863400,GOOGL,96.33444904510885,100.51721381166745,100.36009096864142,98.05555686864638,58.33297416950137,2.3045340999950383,2.058315140151647,0.24621895984339126,107.42705101920055,97.85860763029369,88.29016424138683
2023-04-03,103.73784637451172,103.90683107967516,101.32233279771955,101.77958954435002,25035400,GOOGL,96.47937987228562,100.48662228331355,100.57847536490428,98.33141114092072,60.89835449796992,2.247064223983557,2.0960649569180294,0.15099926706552758,107.76498886592606,98.274612579118,88.78423629230994
2023-04-04,104.095703125,104.9505767611624,103.41975670533462,103.7080287532416,24420100,GOOGL,96.60621931380248,100.47225344980136,101.05994511695619,98.72967911220375,65.02569208808576,2.3302660047524313,2.14290516648491,0.18736083826752115,108.33758565805469,98.73932506558285,89.141064473111
2023-04-05,103.84719848632812,105.46747843588288,103.04202976556758,105.1493864340098,28290500,GOOGL,96.75890363031358,100.47099353248477,101.68908993496444,99.2052129878931,67.76449007841362,2.4838769470713373,2.2110995226021957,0.27277742446914166,108.99529623011861,99.31884960124101,89.64240297236341
2023-04-06,107.7736358642578,108.51916462521794,103.7080226614324,104.6324786283794,48711500,GOOGL,96.951548242118,100.45275539917702,102.14191896472059,99.60723266496616,65.7751958252629,2.5346862997544264,2.275816878032642,0.2588694217217844,109.42808349507746,99.87600790593419,90.32393231679092
2023-04-10,105.80545806884766,106.94859625189017,104.49332758070248,106.34223975725864,27067400,GOOGL,97.15989892348361,100.43497954197835,102.7881221635726,100.10612207921004,69.01524736742508,2.6820000843625564,2.357053519298625,0.3249465650639314,109.76669102492284,100.61209433874043,91.45749765255803
2023-04-11,104.7219467163086,106.0937245985991,104.05594279068394,105.91479737847038,26311800,GOOGL,97.34359744462245,100.40674140259314,103.26914911971072,100.5363943235997,67.29989958464667,2.732754796111024,2.432193774661105,0.30056102144991925,109.32272617886507,101.43018870039876,93.53765122193245
2023-04-12,104.01617431640624,106.11359588152682,103.71795977216782,105.94461117895013,24370300,GOOGL,97.52451236674466,100.37485761710099,103.68075866728601,100.93700297955158,67.36083511856403,2.743755687734435,2.494506157275771,0.24924953045866394,108.95863527777061,102.12700964689033,95.29538401601005
2023-04-13,106.78955078125,106.84919066128349,105.20902570515906,105.20902570515906,24843600,GOOGL,97.70284276158989,100.3130632077441,103.91587667311263,101.25344910737437,64.18292557987266,2.6624275657382697,2.528090438968271,0.13433712676999887,108.14762079873366,102.75424742934281,97.36087405995197
2023-04-14,108.2209701538086,108.29055254283436,106.20306570423854,106.25277066093334,26578000,GOOGL,97.86546745096375,100.26876643113084,104.27539882508505,101.62376922245281,66.5913805251503,2.651629602632241,2.552798271701065,0.09883133093117591,107.78514657621385,103.2855610695382,98.78597556286256
2023-04-17,105.3382568359375,105.52712657021846,103.89689651836736,104.03606887998755,37571200,GOOGL,97.8428035271524,100.23451192986101,104.23857883353159,101.80245808597391,57.715021803283086,2.4361207475576805,2.5294627668723884,-0.09334201931470787,107.69256761470841,103.5042500015843,99.31593238846018
2023-04-18,103.87700653076172,105.90484565444586,103.44956974120215,105.85514070388125,26596400,GOOGL,97.91357888956983,100.21706649184266,104.48728065973923,102.10265679841149,62.171237657219606,2.3846238613277393,2.5004949857634586,-0.11587112443571934,107.70370172304477,103.82085059777913,99.93799947251348
2023-04-19,103.55892181396484,104.35415557519764,102.45553857261214,102.96250028499584,20905700,GOOGL,97.93703807879581,100.1954312532413,104.25269906362486,102.16634890852886,52.66643105702844,2.0863501550959995,2.417666019629967,-0.33131586453396755,107.5636101864898,103.93665644602531,100.30970270556082
2023-04-20,104.6623077392578,105.61658372686172,103.25077498158814,103.29053742906056,27820800,GOOGL,97.95075596378156,100.17957389735058,104.10467419676883,102.24962213227195,53.533996701365766,1.8550520644968742,2.3051432286033484,-0.4500911641064742,107.5547494149927,103.91876459385692,100.28277977272114
2023-04-21,104.7815933227539,105.36807234932652,104.15534426546508,104.84123320100568,25800100,GOOGL,98.01874825472214,100.14064734358432,104.21799096665143,102.44159332254853,57.49964266509867,1.7763976441029001,2.199394111703259,-0.4229964676003588,107.59097638241776,103.93914276790727,100.28730915339678
2023-04-24,105.3382568359375,105.99431827600507,104.07582374455151,104.86111503814251,23542800,GOOGL,98.12789364226039,100.09298321817272,104.31693313149621,102.62081715333326,57.54966619367418,1.6961159781629505,2.0987384849951973,-0.4026225068322469,107.63377690673474,103.96399378116455,100.29421065559436
2023-04-25,103.23088073730467,106.05395358417954,103.22093823034756,105.1990799997246,46664100,GOOGL,98.33425616864342,100.0362235804576,104.45264803430058,102.81179958639929,58.44504014826882,1.6408484479012913,2.007160477576416,-0.3663120296751248,107.7332728229184,104.02413272596462,100.31499262901085
2023-04-26,103.09172058105467,105.71598132557666,102.01815729904722,104.29450612363466,53347600,GOOGL,98.53664250401866,99.97122337127776,104.42831850958274,102.92162970026857,55.09541758096553,1.50668880931417,1.907066143923967,-0.40037733460979696,107.71784211194147,104.14739333300388,100.57694455406629
2023-04-27,106.9485855102539,107.72394181602506,102.92273462738504,103.8273056082516,50089200,GOOGL,98.73584755974362,99.91274903534293,104.33585498630103,102.98871680456361,53.39334035977749,1.3471381817374208,1.7950805514866577,-0.44794236974923685,107.64564755818617,104.25524590111624,100.86484424404631
2023-04-28,106.70008087158205,106.71002337932462,104.4634944159114,106.40187389450608,36139800,GOOGL,98.98535134078747,99.88958302542738,104.6537040491018,103.24154325567045,60.61420469368949,1.4121607934313545,1.7184965998755972,-0.30633580644424274,107.54816688364359,104.55991892302373,101.57167096240387
2023-05-01,106.5609130859375,107.34620432935016,106.18318122542338,106.20305865643525,26681700,GOOGL,99.21338355353299,99.87283092077826,104.89206629638387,103.46091476683821,59.84314929177339,1.4311515295456587,1.6610275858096097,-0.22987605626395102,107.32132943021831,104.8352673930189,102.34920535581948
2023-05-02,104.69212341308594,106.56091286467544,103.09172099111032,106.5012729878526,30997200,GOOGL,99.457718202061,99.84867324824043,105.13963655660983,103.68612648691335,60.65168798070543,1.4535100696964776,1.6195240825869834,-0.16601401289050588,107.2266341482517,105.07135156519402,102.91606898213634
2023-05-03,104.7815933227539,106.84918746923228,104.3342714841317,104.90087307925748,21795400,GOOGL,99.70682414691771,99.81333519317766,105.10290371394024,103.77610771597588,54.32957623272764,1.3267959979643535,1.5609784656624577,-0.23418246769810414,107.19620490917309,105.13099378149482,103.06578265381656
2023-05-04,104.06588745117188,104.97045849437647,103.35017855585176,104.86111365848528,23419500,GOOGL,99.98097987127576,99.78669494871676,105.06570524387024,103.85647852653213,54.178483930634435,1.2092267173381117,1.4906281159975887,-0.281401398659477,107.18509782168121,105.11658014271859,103.04806246375597
2023-05-05,104.94063568115234,105.248785164457,103.48934049822763,104.19510686625812,26639300,GOOGL,100.23744195234629,99.74519385105694,104.93176703192991,103.88156210725256,51.590287342558746,1.0502049246773453,1.40254347773354,-0.35233855305619466,107.19228257658223,105.09471155461253,102.99714053264283
2023-05-08,107.12752532958984,107.31639507059803,104.53309183337691,104.5529692663669,26511400,GOOGL,100.5503653875742,99.69996511823291,104.87349045261251,103.93129597089066,52.89250190275875,0.9421944817218559,1.3104736785312032,-0.3682791968093473,107.03384875998168,105.00524803006795,102.97664730015421
2023-05-09,106.71001434326172,109.4933247304182,106.55097215240428,107.7438151275224,36360100,GOOGL,100.91855711981214,99.68699288440126,105.3150788641371,104.21370479730783,62.56258726779627,1.1013740668292797,1.2686537561908184,-0.1672796893615387,107.42398527896367,105.09669891752056,102.76941255607744
2023-05-10,111.08380126953124,112.26670949961115,107.28657454067644,107.3263369903502,63153400,GOOGL,101.28913470014778,99.68480602910604,105.62450319124682,104.4442701449406,60.80391700139483,1.1802330463062134,1.2509696142138975,-0.07073656790768412,107.66531242189039,105.16578520809055,102.66625799429072
2023-05-11,115.87505340576172,117.21700369911343,113.72793445318118,114.7120303237843,78900000,GOOGL,101.79450355302728,99.72854374035126,107.02258428856028,105.20484497300309,74.47448277850933,1.8177393155571906,1.3643235544825563,0.4534157610746343,110.49586597800727,105.64093543902182,100.78600490003636
2023-05-12,116.80945587158205,117.3263525086974,115.41780057854822,115.98440216980848,41102300,GOOGL,102.33168191041491,99.7654225644913,108.40132550106,106.00333069128496,76.02578253332209,2.3979948097750423,1.5710578055410536,0.8269370042339887,112.75668712501121,106.12751701446557,99.49834690391992
2023-05-15,115.81541442871094,117.77367126175112,115.3183952359154,115.41779755769232,36266800,GOOGL,102.80146436987259,99.78401101195203,109.48078274054188,106.70069860731513,73.87272309626469,2.780084133226751,1.8128630710781932,0.9672210621485577,114.38018922142264,106.69660344835081,99.01301767527899
2023-05-16,118.79753112792967,120.03013661857146,115.73589104041876,115.79553091747704,45035600,GOOGL,103.24818517686487,99.80095933449829,110.45228246007036,107.37438988954935,74.3933631569941,3.0778925705210156,2.0658689709667577,1.012023599554258,115.82298336776218,107.19362295903059,98.564262550299
2023-05-17,120.11959838867188,120.94465209298824,118.1812265136262,118.89693538561576,33323600,GOOGL,103.73784830409829,99.82238087892755,111.7514598332312,108.22791177814686,78.22931598829778,3.5235480550843334,2.357404787790273,1.1661432672940606,117.77501759455849,107.99034471406159,98.2056718335647
2023-05-18,122.09774017333984,122.57487436491942,120.10966334596542,120.22894310190468,35234200,GOOGL,104.27124925171945,99.85692368959994,113.05568802841174,109.11687706138818,79.64000535023843,3.9388109670235565,2.6736860236369298,1.2651249433866267,119.71888932073139,108.83726499770378,97.95564067467618
2023-05-19,122.02816009521484,125.2190225534187,121.42179604468676,122.81345136694648,41353400,GOOGL,104.85773202836806,99.89589001313745,114.55688238818631,110.13143812105918,82.06798123879162,4.4254442671271335,3.0240376723349707,1.4014065947921628,122.02623166614792,109.73587590600084,97.44552014585376
2023-05-22,124.30450439453124,125.676274650154,122.0082705437985,122.20708277325107,35253000,GOOGL,105.46946346181043,99.92302727197136,115.7338362935809,111.02593031751785,79.6675373424978,4.707905976063046,3.360811333080586,1.3470946429824595,123.80914113300297,110.60317429275628,97.39720745250959
2023-05-23,121.829345703125,123.88700491860872,121.48143377469272,123.4198132340918,34046300,GOOGL,106.14680152358616,99.96244090823657,116.91629428442873,111.94399571874555,80.87253837490144,4.972298565683175,3.6831087796011044,1.289189786082071,125.5886561909531,111.51421095447463,97.43976571799617
2023-05-24,120.1792449951172,121.18322591028412,119.1454441411482,120.39793465821408,34182600,GOOGL,106.71459637176805,99.97600955037957,117.4519312650111,112.57021341796545,69.77570476044299,4.88171784704565,3.922830593090014,0.9588872539556359,126.49175291012126,112.31938238120361,98.14701185228596
2023-05-25,122.7438735961914,124.57290074047047,121.2329308750019,123.7776669310116,42317000,GOOGL,107.3368643092661,100.01268961465914,118.42512136747271,113.40039515967257,74.06235893378579,5.024726207800143,4.14320971603204,0.8815164917681031,127.76374441483769,113.3169004473416,98.8700564798455
2023-05-26,123.86712646484376,124.51325294597704,121.7199998661075,122.43570873235292,35635900,GOOGL,107.87304852677265,100.03450874204093,119.04213480822352,114.06967764653778,69.82758105855794,4.972457161685739,4.30905920516278,0.6633979565229593,128.72021800581953,114.11859218923394,99.51696637264834
2023-05-30,122.93273162841795,124.91087357757542,121.27268925951256,124.89098856185396,35076700,GOOGL,108.37762249322843,100.05617882716406,119.94195846262821,114.8712562328575,72.88268804648642,5.070702229770703,4.461387810084364,0.6093144196863385,129.89862305108133,115.05298868450488,100.20735431792843
2023-05-31,122.1374969482422,123.32039744853984,121.7697000220493,122.01820961393103,37325800,GOOGL,108.82752410990736,100.06855455167909,120.26138171667479,115.4006601870111,64.63604888660629,4.860721529663692,4.54125455400023,0.31946697566346227,130.42546522171583,115.8288355158088,101.23220580990177
2023-06-01,122.98243713378906,123.6782610089236,121.88899636547274,122.0878010201079,30772700,GOOGL,109.25635246390806,100.07695420698948,120.54236930181835,115.89600395242567,64.74012987415614,4.646365349392681,4.56227671307872,0.08408863631396102,130.61867189292,116.68818191285132,102.75769193278265
2023-06-02,123.92676544189452,125.39794561003232,123.02219444200982,123.25081902689789,26980100,GOOGL,109.64840135499746,100.08923057798458,120.95905387490751,116.44080506905325,66.51387427082365,4.518248805854256,4.553471131633827,-0.035222325779571406,130.6963825853469,117.60766718127195,104.518951777197
2023-06-05,125.25877380371094,126.6703064315202,123.10170483427204,123.27069711646044,32305500,GOOGL,110.02514190292669,100.10856457794013,121.31469129668488,116.94672299849081,66.54485175717747,4.3679682981940715,4.516370564945877,-0.14840226675180546,130.31348125225423,118.56144669378207,106.80941213530991
2023-06-06,126.55103302001952,127.52518645693398,124.612661070304,125.258787581513,26638300,GOOGL,110.44303575909701,100.14126845736156,121.92147534050459,117.56243148612208,69.57623224424658,4.359043854382506,4.484905222833203,-0.12586136845069706,129.77251247777127,119.59673760953936,109.42096274130746
2023-06-07,121.76970672607422,128.27071133377126,121.3919748558259,126.21305968697392,52539000,GOOGL,110.88737093076205,100.18058271783606,122.58171908611524,118.20321876025926,70.93746309655073,4.378500325855981,4.463624243437759,-0.08512391758177795,129.50863983099805,120.52019983751195,111.53175984402586
2023-06-08,121.41184997558594,122.49535577884562,120.51721389580985,121.50131737551912,29389200,GOOGL,111.28081139861543,100.21552316296531,122.41550343833123,118.44752236138962,57.30421497262516,3.967981076941612,4.36449561013853,-0.39651453319691754,127.87422295089432,121.22894885677037,114.58367476264642
2023-06-09,121.5013198852539,123.02219746033296,121.18322789297537,121.52119731681012,23778300,GOOGL,111.67783026003153,100.2591117039533,122.27791788117415,118.67520198771706,57.341466823381104,3.6027158934570878,4.2121396668022415,-0.6094237733451537,127.50397177629614,121.56940720642167,115.6348426365472
2023-06-12,122.90290832519533,123.31046771330575,120.9347165216746,122.05797719403093,28306400,GOOGL,112.11282153478504,100.30528478895556,122.24408085238288,118.9257779289255,58.39695597062252,3.318302923457381,4.033372318133269,-0.7150693946758881,127.22653880350903,121.87308595763281,116.51963311175659
2023-06-13,123.0917739868164,124.41384684775032,122.44564752528464,124.23491963661708,22278300,GOOGL,112.58359814238675,100.35866465712641,122.55036374226506,119.3190476850508,62.45431373704568,3.231316057214258,3.872961065949467,-0.641645008735209,126.85965905184902,122.31394206157904,117.76822507130906
2023-06-14,122.93273162841795,123.31047108801155,120.72596508584364,122.366130022939,30592300,GOOGL,112.99532895195853,100.4003148533339,122.52202009313798,119.54475748785734,57.289099492261656,2.977262605280643,3.6938213738157026,-0.7165587685350596,126.0680264504488,122.64247201685214,119.21691758325548
2023-06-15,124.3442611694336,124.71205811164572,121.67030300138232,122.4058893018954,35246300,GOOGL,113.3692861629316,100.46567286710656,122.50415381756221,119.75669317778609,57.36987974890205,2.747460639776122,3.5045492270077867,-0.7570885872316646,125.78720934937797,122.81791971266611,119.84863007595425
2023-06-16,122.79356384277344,125.35818476632826,122.54505423972924,125.17925754878,45535600,GOOGL,113.76988358522699,100.54400312708886,122.91570823774957,120.15836461267452,62.67312653569691,2.757343625075052,3.3551081066212403,-0.5977644815461884,125.9544228203222,123.06543543500989,120.17644804969758
2023-06-20,122.36612701416016,123.82736469339008,121.41185104860234,122.19714230423988,26097500,GOOGL,114.1211768587442,100.60503708689315,122.80515963259423,120.3093851824201,54.78159144806768,2.4957744501741246,3.1832413753318174,-0.6874669251576928,125.94675616378,123.03461998187456,120.12248379996912
2023-06-21,119.83132934570312,121.9287509272697,119.384007525838,121.67029882583056,30306300,GOOGL,114.42773804011566,100.67521617073693,122.63056566232288,120.4101936004505,53.49992454451636,2.220372061872382,2.9906675126399307,-0.7702954507675486,125.95955425971047,123.00778078450352,120.05600730929658
2023-06-22,122.41583251953124,122.50529233674672,118.12158686322977,119.28460999049842,26952200,GOOGL,114.69513429235622,100.72198567184641,122.11580325127296,120.32681703675036,48.02107611413513,1.788986214522609,2.7503312530164665,-0.9613450384938576,126.15965331951492,122.80102062232386,119.4423879251328
2023-06-23,121.61064910888672,122.05797092044888,120.33828122374346,120.65637319502927,34913600,GOOGL,114.9893695326778,100.79196591309503,121.8912755503124,120.35122860403028,51.120714295685055,1.5400469462821178,2.508274391669597,-0.9682274453874791,126.1372968452287,122.81394254916461,119.49058825310051
2023-06-26,117.63449096679688,121.27267485265352,117.56490858786078,120.04006946125264,33969900,GOOGL,115.28599040779966,100.86005751327937,121.60647461353398,120.32817977863934,49.68711483130956,1.2782948348946377,2.262278480314605,-0.9839836454199675,126.12822089452989,122.62706267567667,119.12590445682345
2023-06-27,117.62456512451172,118.370093920914,115.40785616628813,116.38201713050796,39535900,GOOGL,115.48857533719116,100.9049880885915,120.80271192383768,120.03587143433332,42.1343344962073,0.7668404895043608,1.9631908821525565,-1.1963503926481958,126.76109225803194,122.32437809558444,117.88766393313693
2023-06-28,119.46353149414062,119.67227864156897,116.15338190511108,116.39194899018476,27091400,GOOGL,115.73569293939508,100.94484900180494,120.124133010968,119.76595125328527,42.160041791679475,0.3581817576827291,1.6421890572585913,-1.2840072995758622,126.86765930233557,121.89942611700096,116.93119293166635
2023-06-29,118.38996887207033,119.34424480140736,117.59474272291158,118.52913363777088,24090900,GOOGL,115.98917279807289,100.98585303710026,119.8787484920146,119.67433513361753,47.55891648267324,0.20441335839706198,1.3546339174862856,-1.1502205590892236,126.9047944046616,121.72497231819295,116.5451502317243
2023-06-30,118.98639678955078,120.35817467379624,118.97646186568764,119.45359606410328,29532200,GOOGL,116.31899471365504,101.04733432332797,119.81334042618208,119.65798409143129,49.74413046494691,0.1553563347507918,1.1147784009391868,-0.959422066188395,126.86267072546096,121.59326207039274,116.32385341532452
2023-07-03,119.18521881103516,119.47349088887218,118.11165540058944,118.5291497544588,14467900,GOOGL,116.62376696016301,101.12024710082345,119.61577263053235,119.57436673313703,47.60775713282578,0.041405897395321745,0.9001039002304139,-0.8586980028350921,126.73044426287274,121.35717860677077,115.98391295066881
2023-07-05,121.02418518066406,121.87905888187696,118.51921154300392,118.52914646740724,27584800,GOOGL,116.89752522549105,101.19584377483854,119.44859937466694,119.49694300974963,47.60774930353432,-0.0483436350826878,0.7104143931677936,-0.7587580282504814,126.55281709159154,121.12010107431811,115.6873850570447
2023-07-06,119.39395141601562,119.58282113662928,117.69414668222592,119.08580194251844,24745200,GOOGL,117.18201896357856,101.28396533397908,119.39278438510564,119.46648811588065,49.1333556271909,-0.07370373077500858,0.5535907683792332,-0.6272944991542417,125.96269195352451,120.81145179236839,115.66021163121226
2023-07-07,118.76771545410156,120.3283554924255,118.68819055922752,119.38401442959687,21709500,GOOGL,117.465717652176,101.37516837849834,119.39143516118122,119.46037895393371,49.973777140907366,-0.06894379275249207,0.42908385615288813,-0.4980276489053802,125.01323169637686,120.46999952949952,115.92676736262217
2023-07-10,115.75576782226562,117.60467983981444,115.44761834731118,117.5947449163012,35315200,GOOGL,117.73172242802933,101.4557849070276,119.11502127735352,119.322183840035,45.15331843570933,-0.20716256268147504,0.3018345723860155,-0.5089971350674906,124.95751619082874,120.27467090653866,115.59182562224858
2023-07-11,116.44165802001952,117.00825960685631,114.6623283670626,115.59672689353113,23078800,GOOGL,117.96711085373492,101.52844911919719,118.57374521830393,119.04622406621989,40.4599964121904,-0.4724788479159656,0.1469718883256193,-0.6194507362415849,125.04242930458616,119.9784473853747,114.91446546616322
2023-07-12,118.22098541259766,119.61264066815843,117.70408878940074,118.09176315277618,30404400,GOOGL,118.20090863890033,101.6277535148955,118.49959413129966,118.97552325781665,47.761960506384064,-0.4759291265169878,0.022391685357097874,-0.4983208118740857,124.81338920763251,119.78013668331194,114.74688415899136
2023-07-13,123.79753875732422,124.08581079294116,119.7319179051048,120.20905965672512,44297900,GOOGL,118.48102865890613,101.73361858557935,118.76258882751897,119.06689632440246,53.0266403076312,-0.3043074968834958,-0.04294815109102086,-0.26135934579247494,124.18745868657294,119.57884368431735,114.97022868206176
2023-07-14,124.67229461669922,126.024187450761,122.75380019659028,124.05599566087564,33283100,GOOGL,118.83212311236659,101.86632273923259,119.57695910957383,119.43645923821529,60.763925546487634,0.1404998713585428,-0.006258546601108129,0.14675841795965094,124.52810424922157,119.66333696621419,114.79856968320681
2023-07-17,123.90689086914062,126.34228197046,123.45956902871312,125.18920134410804,25716200,GOOGL,119.2378896776636,101.99808257774541,120.44038099180986,119.86258828309623,62.712336747540796,0.5777927087136305,0.11055170446183961,0.46724100425179094,125.11204202296314,119.80250256832483,114.49296311368651
2023-07-18,123.0221939086914,123.9367074121014,122.22696015899773,123.8571825203498,26193600,GOOGL,119.61781105490087,102.13202923560716,120.96604276543138,120.15848415252242,59.003327840944166,0.8075586129089629,0.24995308615126427,0.5576055267576987,124.80393445814488,119.7363988169033,114.66886317566173
2023-07-19,121.30249786376952,124.4337201630901,121.07387329171704,123.857176103627,37224000,GOOGL,120.01105243964827,102.26105538518055,121.41083250976916,120.43246133408572,59.00330973718075,0.9783711756834492,0.3956367040577013,0.5827344716257479,125.09552311162365,119.81940050687267,114.54327790212169
2023-07-20,118.4893798828125,123.35022728332343,117.5152264514636,120.69614644921111,37906800,GOOGL,120.33391598330515,102.3821789764084,121.30088080814485,120.45199356483575,50.74345567993553,0.8488872433091075,0.4862868119079826,0.36260043140112486,124.9953030920562,119.77069288804168,114.54608268402716
2023-07-21,119.30449676513672,120.26871531816433,118.02219378115834,119.90092592892704,72937900,GOOGL,120.57705819933324,102.5007678107565,121.08550313441904,120.41117373995363,48.88926991084136,0.674329394465417,0.5238953284194695,0.15043406604594745,125.02155563330219,119.80150868496312,114.58146173662406
2023-07-24,120.80548858642578,122.26672628471772,120.25877200297911,120.9347184353893,29686100,GOOGL,120.84922582823401,102.60623529210257,121.06230548841447,120.44995482850442,51.37668493799829,0.6123506599100494,0.5415863947175855,0.07076426519246393,125.04598897439162,119.81542594698112,114.58486291957063
2023-07-25,121.48143005371094,122.41582856194658,120.2985219493625,120.63649894370964,52509600,GOOGL,120.96771520063253,102.71324349969409,120.99679678922911,120.46377291111222,50.61148907500673,0.533023878116893,0.539873891397447,-0.006850013280554013,125.08738167481484,119.84524742110398,114.60311316739312
2023-07-26,128.4993438720703,130.19914098464145,127.5550104575506,129.29457759875808,61682100,GOOGL,121.23391870921152,102.85931743787211,122.27337845223357,121.11790659167858,66.30307874385338,1.1554718605549965,0.662993485228957,0.49247837532603955,126.91518900376862,120.49087544451648,114.06656188526433
2023-07-27,128.62857055664062,132.44568976761187,128.0222064898002,130.88504210607283,44952100,GOOGL,121.54326360017913,103.01746896790708,123.59824978359347,121.84139811126335,68.29579306936482,1.7568516723301286,0.8817651226491913,0.8750865496809374,128.79304999332143,121.21553010031089,113.63801020730034
2023-07-28,131.78961181640625,132.9426999912715,129.79160010913102,130.00033967744673,36591200,GOOGL,121.82735977537854,103.17542167023872,124.58318669034011,122.44576415320284,65.95917383089241,2.137422537137269,1.1328966055468068,1.004525931590462,130.16131547807004,121.78909040229469,113.41686532651934
2023-07-31,131.92877197265625,132.7339406150858,130.99437349009594,131.93870689581183,28055500,GOOGL,122.08819520558244,103.35086938367427,125.7148051834896,123.1489450970998,68.50191235539532,2.5658600863898045,1.4194893017154064,1.146370784674398,131.79670403291152,122.4133459438801,113.0299878548487
2023-08-01,130.76576232910156,131.839325685076,129.90093855555864,130.00034846859862,23166800,GOOGL,122.28362331291632,103.517271419036,126.37411953504484,123.65645645795156,63.40173294825661,2.7176630770932775,1.6791240567909806,1.0385390203022968,132.74532022219583,122.98690587958708,113.22849153697832
2023-08-02,127.61466217041016,129.31445944065703,126.79954335379256,128.67827543385778,26273300,GOOGL,122.40091979425455,103.68774900638476,126.72860505793915,124.02844304875943,60.114230435990024,2.7001620091797207,1.8833316472687287,0.816830361910992,133.328009463105,123.49436232790963,113.66071519271426
2023-08-03,127.68423461914062,128.61863317984626,126.66037623908817,127.20710041480136,20089500,GOOGL,122.50092014708554,103.82681502614655,126.80221972822565,124.26389914994772,56.59737259748108,2.538320578277933,2.0143294334705697,0.5239911448073631,133.64264799306005,123.90042725152375,114.15820650998745
2023-08-04,127.34626007080078,130.7259845647358,127.14745542430263,128.50928317902822,26147200,GOOGL,122.60270954598427,103.9780082789186,127.06484487450297,124.57837204099071,58.88991901674764,2.486472833512252,2.108758113478906,0.37771472003334594,134.06477357470516,124.35669068899533,114.64860780328551
2023-08-07,130.74586486816406,130.825389757462,128.2508340337058,128.38999879802174,22746300,GOOGL,122.76255082878043,104.10738236381523,127.26871470889046,124.86071476373375,58.58465031385772,2.4079999451567033,2.168606479814466,0.23939346534223738,134.2340243191439,124.89645338308135,115.55888244701879
2023-08-08,130.61663818359375,130.72598301304316,128.76772617424507,129.8412894539787,23535200,GOOGL,122.88382327923979,104.25951990759215,127.66449543890403,125.22964622227042,61.21867288541273,2.4348492166336086,2.221855027178295,0.2129941894553138,134.13830363392583,125.60868151110374,117.07905938828165
2023-08-09,128.88702392578125,131.25282502828625,128.23095493467528,130.8751007464739,24912900,GOOGL,123.05261111952218,104.4168762325975,128.1584347169917,125.64782803887809,63.02278654963541,2.510606678113618,2.2796053573653596,0.2310013207482582,134.33280592618573,126.24784839078863,118.16289085539152
2023-08-10,128.91685485839844,131.2627863135843,128.67828015915416,130.5371424591405,20857800,GOOGL,123.16553419746792,104.58322867036851,128.52438975424536,126.00999947741605,62.00726229984782,2.5143902768293174,2.326562341258151,0.18782793557116628,134.55437834834441,126.76425253090937,118.97412671347432
2023-08-11,128.78761291503906,129.15540227001532,127.40590014319972,127.89298442051545,19591100,GOOGL,123.28302969359962,104.71672803147747,128.42725047213307,126.14947984357156,54.594943205106716,2.2777706285615125,2.3168039987188234,-0.0390333701573109,134.6584854639504,126.95610196889137,119.25371847383234
2023-08-14,130.54705810546875,130.58681296556023,128.19119207364483,128.61862128286964,24695600,GOOGL,123.41364609885485,104.84838835273446,128.45669213532332,126.33237920944549,56.144309536023535,2.124312925877831,2.278305784150625,-0.15399285827279385,134.8176645663302,127.12757296582944,119.4374813653287
2023-08-15,129.0063018798828,130.63652424337354,128.50928268165,130.3184398437721,19770700,GOOGL,123.55499851519232,105.02070492844962,128.74311485970006,126.62764296013636,59.620317069954375,2.115471899563701,2.24573900723324,-0.13026710766953897,135.10682717727605,127.45063583200059,119.79444448672514
