Date,Open,High,Low,Close,Volume,ticker,SMA_50,SMA_200,EMA_12,EMA_26,RSI,MACD,MACD_signal,MACD_hist,Bollinger_Upper,Bollinger_Middle,Bollinger_Lower
2022-11-25,146.0502166748047,146.80951240345237,145.07397930940053,146.2474322409697,35195900,AAPL,144.094870992623,151.87657895896243,145.93931712701118,145.11207212421064,51.52560395726543,0.827245002800538,0.35468684377109005,0.472558159029448,154.45852433341707,144.78271217580715,135.10690001819722
2022-11-28,142.21432495117188,144.6006680593858,141.3860104930978,143.12152865000314,69246000,AAPL,143.98009740543597,151.73746224991245,145.50581120747148,144.9646244594545,47.53513596047278,0.541186748016969,0.39198682462026585,0.14919992339670313,154.33145485455844,144.64394146055128,134.9564280665441
2022-11-29,139.20672607421875,142.7961034526806,138.39813776001694,142.28333095673383,83763800,AAPL,143.88597021777963,151.60303853326192,145.0100450150503,144.76601012591965,46.49529876313797,0.24403488913065985,0.3623964375223447,-0.11836154839168483,153.53096372617046,144.21911393562416,134.90726414507787
2022-11-30,145.97134399414062,146.65175056417294,138.59537264763534,139.43354266054223,111380900,AAPL,143.65431803859087,151.47871075451658,144.15212157589522,144.3710125358917,43.04744520848975,-0.2188909599964859,0.2461389580185786,-0.4650299180150645,152.23226666920002,143.55728940382227,134.88231213844452
2022-12-01,146.24742126464844,147.056024585795,144.5710665081866,146.1488210122578,71250400,AAPL,143.47939643554898,151.37028955760567,144.4593061045664,144.50270205265957,52.067443674890626,-0.043395948093177594,0.18823197679622738,-0.23162792488940498,152.17595398604948,143.53296567890888,134.88997737176828
2022-12-02,145.75439453125,145.94175459663157,143.62443017730817,143.93013162674256,65447400,AAPL,143.35775930974444,151.2464557403063,144.37789464643964,144.46028942851757,49.28985481292195,-0.08239478207792672,0.13410662502139659,-0.2165014070993233,152.2137141334841,143.73685340186165,135.2599926702392
2022-12-05,144.5908203125,148.82115263004172,143.7427797370437,145.7149657221435,68826400,AAPL,143.29524893935488,151.13557082642376,144.58359788885562,144.5532284132306,51.529924029065924,0.030369475625008135,0.11335919514211891,-0.08298971951711077,152.36561380436146,144.01690430443165,135.66819480450184
2022-12-06,140.9225616455078,145.2515095410952,139.94632410744387,145.02471235222268,64727200,AAPL,143.24905786305763,151.02717351154848,144.65146165245054,144.58815314945227,50.599021800022015,0.06330850299826807,0.10334905671334875,-0.04004055371508068,151.81573070124045,144.50797936228113,137.2002280233218
2022-12-07,138.97994995117188,141.37614872094412,138.05302012289312,140.21256620226913,69721100,AAPL,143.0459810253265,150.9184715263271,143.96855466011493,144.26403559780906,44.55585836920874,-0.29548093769412276,0.023583057831854444,-0.3190639955259772,151.6484313372497,144.5957419103915,137.5430524835333
2022-12-08,140.66616821289062,141.52407940202735,139.1377360156072,140.380207847569,62128300,AAPL,142.9466721682952,150.80785924560575,143.41650130433862,143.97634465334684,44.80318111340122,-0.5598433490082186,-0.09310222353616017,-0.4667411254720585,151.13268504479154,144.78605769182553,138.43943033885952
2022-12-09,140.1829833984375,143.5455641134062,138.9404965983084,140.3604729146931,76097000,AAPL,142.87728975496523,150.76075940080037,142.946343090547,143.70850230233543,44.77785840619452,-0.762159211788429,-0.22691362118661396,-0.5352455906018151,151.0138192348893,144.84029255186203,138.66676586883477
2022-12-12,142.4805908203125,142.4904463340837,139.09828382013,140.71547582717935,70462700,AAPL,142.90990882456913,150.66016765874346,142.60313274233658,143.48679663750906,45.3759478572642,-0.8836638951724751,-0.35826367598378617,-0.525400219188689,151.105251286706,144.68646270145308,138.26767411620017
2022-12-13,143.44692993164062,147.88434781351052,142.2340399236394,147.42088296434414,93886200,AAPL,143.13708223562915,150.5969312637582,143.3443250841839,143.77821043949683,55.237497685698,-0.43388535531292405,-0.37338801184961373,-0.060497343463310316,151.17131478113555,144.71259250569105,138.25387023024655
2022-12-14,141.2183837890625,144.6204015969479,139.19689014923398,143.32862218685506,82291200,AAPL,143.14813077039335,150.50518400037114,143.34190925382563,143.74490760596782,49.37851618283046,-0.40299835214219115,-0.37931007990812926,-0.02368827223406189,150.35950439675997,144.37387064283803,138.38823688891608
2022-12-15,134.6016845703125,139.827980094081,134.1382196907759,139.14757356682156,98931900,AAPL,143.0944593346803,150.39405287251049,142.6966268404404,143.40436434380882,44.217992746453035,-0.7077375033684348,-0.4449955646001904,-0.26274193876824437,150.2415470160831,143.9784477258483,137.7153484356135
2022-12-16,132.63938903808594,135.73572104040244,131.8702375566982,134.78908000788886,160156900,AAPL,142.9193589799696,150.2411035488598,141.480081173894,142.7661951337407,39.574861144588716,-1.2861139598466877,-0.6132192436494899,-0.6728947161971979,150.9250887942305,143.49822101042562,136.07135322662074
2022-12-19,130.5291290283203,133.31977409731115,129.49374338835526,133.23102933615738,79592600,AAPL,142.77748151078976,150.09989894248224,140.21099627578067,142.05988655614195,38.03723497692617,-1.8488902803612746,-0.8603534509918469,-0.9885368293694277,150.67538657288418,142.65018205929636,134.62497754570853
2022-12-20,130.46009826660156,131.39688354522443,128.0836106828586,129.56275008486864,77432800,AAPL,142.603979432409,149.94589941376842,138.5728045541019,141.13417274345505,34.6260890551505,-2.5613681893531464,-1.2005563986641068,-1.3608117906890396,151.17754461534457,141.72473339937648,132.27192218340838
2022-12-21,133.5662841796875,134.9073711645486,130.90383628158227,131.13063344213398,85928000,AAPL,142.4720736577538,149.82202258070936,137.4278551522607,140.3931698322461,37.21767031013888,-2.965314679985397,-1.5535080549283649,-1.4118066250570322,151.2634205351881,140.97776821539918,130.69211589561027
2022-12-22,130.3910675048828,132.68866590052642,128.48791532003168,132.48159480562174,77852100,AAPL,142.38234751443238,149.69184475380592,136.66689202200854,139.80712723768133,39.44519652514483,-3.1402352156727886,-1.8708534870772497,-1.2693817285955389,150.71364382073793,140.23326772040087,129.75289162006382
2022-12-23,130.0261993408203,130.57840891041715,127.83707208521685,129.09926968617603,63814900,AAPL,142.306487625385,149.55103801194818,135.50264243188047,139.0139526042365,36.00122334392964,-3.511310172356019,-2.1989448241330036,-1.3123653482230155,150.53188199688705,139.3758595926612,128.21983718843532
2022-12-27,128.22166442871094,129.58247750765514,126.92988507827395,129.55289592303325,69007800,AAPL,142.0561970537065,149.418732704276,134.58729681513475,138.31313359081403,36.79823077425257,-3.7258367756792836,-2.50432321444226,-1.2215135612370238,150.4918280536612,138.69742795631268,126.90302785896417
2022-12-28,124.28714752197266,129.2077488876003,124.11951353793032,127.86666196867824,85438400,AAPL,141.83597484384737,149.31470999877132,133.55335299260298,137.53932087806322,35.05082682460598,-3.9859678854602407,-2.800652148645856,-1.1853157368143847,150.54317035394618,137.9765945069099,125.41001865987359
2022-12-29,127.80752563476562,128.66542180572807,125.95367333920198,126.2100521251047,75703700,AAPL,141.49559461627518,149.20510395420695,132.42361439760325,136.70011578525148,33.37409736868149,-4.2765013876482385,-3.095821996446333,-1.1806793912019056,150.8592741524184,137.31541998013805,123.77156580785768
2022-12-30,128.12307739257812,128.14280346887438,125.6578520094042,126.6242266189888,77034200,AAPL,141.23831657505133,149.06738293589655,131.53140089320104,135.9537536247876,34.221320247587,-4.422352731586557,-3.3611281434743776,-1.0612245881121791,150.00953832905074,136.3391902604746,122.66884219189845
2023-01-03,123.33063507080078,129.07955079083166,122.44314998227296,128.46817802573926,112117500,AAPL,140.99173048579192,148.93122468631674,131.06013583666845,135.39926654337663,38.00128756560301,-4.3391307067081755,-3.5567286561211375,-0.7824020505870379,149.18056226451694,135.56609258042442,121.95162289633191
2023-01-04,124.60272216796876,126.87073926087292,123.34052422952556,125.12535029654666,89113600,AAPL,140.68124184795116,148.7690266156906,130.14709190741894,134.6382357102781,34.16799795359947,-4.49114380285917,-3.743611685468744,-0.7475321173904264,148.03906924561377,134.53661180914457,121.03415437267539
2023-01-05,123.28132629394533,125.9930816643783,123.02494756660153,125.3619828345772,80962700,AAPL,140.29042862652994,148.59328681821214,129.4109212808279,133.9511058676336,34.670373676097896,-4.540184586805708,-3.902926265736137,-0.637258321069571,146.71724532011146,133.5534753332623,120.38970534641312
2023-01-06,127.8173599243164,128.4780403774463,123.15314460938176,124.257571392045,87754700,AAPL,139.82042823763626,148.4022086357427,128.61809822101515,133.23306627684926,33.38968087480801,-4.614968055834112,-4.045334623755732,-0.5696334320783798,146.14054122275726,132.7557255927511,119.37090996274495
2023-01-09,128.3399658203125,131.55463782580617,128.08358712122987,128.65552272372005,70790800,AAPL,139.42125771664183,148.22094756526604,128.6238558368159,132.89398897661746,42.49864025455471,-4.2701331398015725,-4.0902943269649,-0.1798388128366728,145.1892606824172,132.16949133655865,119.14972199070012
2023-01-10,128.91192626953125,129.43455432577363,126.33822308555574,128.44846138243565,63896200,AAPL,139.0748467732047,148.0235828334562,128.59687207460354,132.5646906363077,42.20599955367599,-3.9678185617041493,-4.06579917391275,0.09798061220860088,144.1216479528922,131.57389075994575,119.02613356699932
2023-01-11,131.63352966308594,131.65324068500396,128.64566976510943,129.42467643515656,69458900,AAPL,138.74540144280544,147.81725787782668,128.72422659161168,132.33209699177797,44.15831229751692,-3.6078704001662913,-3.9742134191634584,0.36634301899716704,142.85762062178043,131.00935079034463,119.16108095890883
2023-01-12,131.55465698242188,132.3928269168101,129.61205277186403,132.0181218476768,71379600,AAPL,138.37016625065343,147.63229344497623,129.23097970792938,132.30883957369642,49.07955844559651,-3.0778598657670386,-3.7949427084841747,0.7170828427171361,139.42316034150016,130.23921273451126,121.05526512752233
2023-01-13,132.88589477539062,133.0436732754904,129.82901533053348,130.19386494625152,57809700,AAPL,137.92064288364688,147.41602220262973,129.3791158984405,132.15217478647827,46.00810147909024,-2.773058888037781,-3.590565944394896,0.817507056357115,136.53614717511223,129.5824748724811,122.62880256984997
2023-01-17,134.04945373535156,135.38066994863155,132.26462822678656,132.95489015736672,63646600,AAPL,137.6470347765837,147.2044267122511,129.92923501519837,132.21163518432186,51.005669074688605,-2.282400169123491,-3.328932789340615,1.046532620217124,134.92496239023595,129.27284070200835,123.62071901378074
2023-01-18,133.3296356201172,136.68234566241608,133.15213106325567,134.91724588612811,69672800,AAPL,137.54833215095252,147.006127878026,130.6966213030337,132.41205079186307,54.24712775476871,-1.7154294888293578,-3.006232129238364,1.290802640409006,134.95660736704374,129.27924899592034,123.60189062479695
2023-01-19,133.3887939453125,134.35516079708475,131.90965456039046,132.21534095915428,58280400,AAPL,137.3903600167207,146.8130201127559,130.9302704808984,132.39747969314388,49.400872477941355,-1.4672092122454785,-2.6984275458397873,1.2312183335943088,134.78030170339056,129.22846457707016,123.67662745074975
2023-01-20,135.95265197753906,136.10057497168293,132.35341815217265,133.39867443914102,80223600,AAPL,137.3542692815989,146.62317842699076,131.31002493601264,132.47164226692144,51.44670473165571,-1.161617330908797,-2.391065502853589,1.2294481719447923,135.26248066562658,129.4202607947838,123.57804092394097
2023-01-23,139.14761352539062,141.32688614093584,135.98224769941717,136.19918940943845,81760300,AAPL,137.3091067649864,146.43295824827123,132.06220408577047,132.74775687007084,55.9826358909395,-0.6855527843003699,-2.0499629591429454,1.3644101748425754,136.19138221415403,129.673688593149,123.15599497214394
2023-01-24,140.5478057861328,141.169049065949,138.34882305195495,138.35867856319985,66435100,AAPL,137.34480249187263,146.27876388604238,133.03089246691346,133.16338069919152,59.15162225103774,-0.13248823227806383,-1.6664680137699692,1.5339797814919054,137.42702478038433,129.9675427810279,122.50806078167149
2023-01-25,139.88714599609375,140.44921115138996,136.87955949987148,138.93063463423644,65799300,AAPL,137.33789967027812,146.1333192200618,133.93854510804007,133.59058469438003,59.973561310573515,0.34796041366004715,-1.2635823282839662,1.6115427419440134,138.86113089341967,130.45911102843093,122.0570911634422
2023-01-26,141.95794677734375,142.24390711048304,139.9265826744515,141.17892492583348,54105100,AAPL,137.2856367120876,145.99607298746687,135.0524496953929,134.15268397078398,63.11540262966357,0.8997657246089261,-0.8309127177053877,1.7306784423143138,140.63525115066258,131.04041247857094,121.44557380647932
2023-01-27,143.90054321289062,145.18246711281154,141.09018721144076,141.16907645645273,70555800,AAPL,137.171052503625,145.87384580477485,135.9934691970944,134.6724167475002,63.09204047436926,1.3210524495942195,-0.4005196842454662,1.7215721338396857,142.13600851173535,131.70553320295966,121.27505789418397
2023-01-30,141.01129150390625,143.5258315295515,140.863383580403,142.94404030165967,64015300,AAPL,137.02787212077988,145.7638801760045,137.062787828566,135.28512960336386,65.56588249487854,1.7776582252021456,0.03511589764405615,1.7425423275580894,143.732196752487,132.5422326117874,121.35226847108781
2023-01-31,142.28335571289062,142.3326633733732,140.30131415280843,140.71547141700836,65874500,AAPL,136.9010609109877,145.64586380143476,137.62473914986484,135.6873771451153,60.117425410719314,1.9373620047495308,0.41556511906515115,1.5217968856843798,144.63035638566532,133.24679485168838,121.86323331771142
2023-02-01,143.40748596191406,144.57108343034756,139.35465851027638,141.96779872652098,77663600,AAPL,136.85254459919128,145.51825544263787,138.2929021616581,136.15259355855275,62.02704344695926,2.1403086031053533,0.7605138158731917,1.3797947872321616,145.6864357445521,133.92177588672746,122.1571160289028
2023-02-02,148.72254943847656,149.07752846410273,146.10939403157928,146.82923768896234,118339000,AAPL,136.78529318579567,145.44783972316606,139.60618455047415,136.94345608673123,68.36030324426419,2.6627284637429227,1.1409567454471379,1.5217717182957848,147.31719883641117,135.00697025634827,122.69674167628537
2023-02-03,152.35137939453125,155.1913322525213,145.7741404197881,145.97135602457382,154357300,AAPL,136.7432858406218,145.3677353508857,140.58544170033565,137.6121894154603,66.2601427248847,2.9732522848753433,1.507415853332779,1.4658364315425643,148.3959444744592,136.0374389158481,123.67893335723699
2023-02-06,149.619873046875,150.97083056548323,148.68308779153134,150.44820252682044,69858300,AAPL,136.83085114872463,145.29165847402774,142.10278951979484,138.563005201487,71.22779469230589,3.539784318307852,1.9138895463277938,1.6258947719800583,149.98240215672172,137.34697047258686,124.71153878845202
2023-02-07,152.49929809570312,153.07123392254363,148.54507002072867,148.54507002072867,83322600,AAPL,136.85432045502745,145.20532949492537,143.09390959686158,139.3024174103197,66.72989400426235,3.7914921865418876,2.2894100743706125,1.502082112171275,151.21271144406904,138.3414478374373,125.47018423080557
2023-02-08,149.80723571777344,152.4302465157107,149.0676660222592,151.73998447588093,64120100,AAPL,136.96417149972567,145.14700049461197,144.42407496286455,140.22371867443536,70.13899364066134,4.200356288429191,2.671599317182328,1.528756971246863,152.79415391929842,139.50602399210956,126.21789406492069
2023-02-09,148.77183532714844,152.1837234806971,148.32809651858278,151.64136936063508,56007100,AAPL,137.13456831393833,145.11438860479063,145.53442794713695,141.06947057711682,69.90090578203878,4.46495737002013,3.0302709277498887,1.4346864422702414,154.06175321760077,140.6168586383835,127.17196405916623
2023-02-10,149.1372528076172,149.46316214008027,147.3694580195322,147.60648709847575,57450700,AAPL,137.24103143677314,145.05605570736552,145.85320627811214,141.5536940231434,60.80603620159918,4.299512254968732,3.284119193193658,1.0153930617750744,154.56132704352444,141.39627690092343,128.2312267583224
2023-02-13,151.94203186035156,152.34693578344766,149.04836048379,149.07798723256394,62199000,AAPL,137.4339203282136,145.036198785079,146.34932642495087,142.11104907569307,62.711508375314125,4.2382773492578,3.4749508244064864,0.7633265248513132,154.8486952182426,142.34048301523904,129.8322708122355
2023-02-14,151.30010986328125,151.86304832604316,148.98913264360064,150.23350151506878,61707600,AAPL,137.5156139382698,145.00572598727712,146.94689182343055,142.71271221935052,64.18402399249787,4.234179604080026,3.6267965803411943,0.6073830237388318,155.3827527950136,143.20441358312414,131.02607437123467
2023-02-15,153.40367126464844,153.5715611952289,150.98405804107867,151.21120146838675,65573800,AAPL,137.66123533510267,144.96742921818807,147.6029394611161,143.34222994150136,65.42803470995462,4.26070951961475,3.7535791681959054,0.5071303514188443,156.05004303168687,144.01911136223708,131.9881796927873
2023-02-16,151.8037872314453,154.39129073768956,151.44825113314346,151.6062554560653,68167900,AAPL,137.7790611297811,144.95628705870587,148.21883422956984,143.95437997961722,65.9427796305889,4.264454249952621,3.8557541845472487,0.4087000654053723,156.1524554164627,144.98865708708263,133.82485875770257
2023-02-17,150.65814208984375,151.1025583652421,148.97922778858558,150.46062541961737,59144100,AAPL,137.88777939112902,144.93234893890383,148.56372518188485,144.4363240862839,63.01276903281517,4.127401095600959,3.910083566757991,0.21731752884296807,155.88377830452126,145.84175463610646,135.79973096769166
2023-02-21,146.63861083984375,149.42364564911486,146.5694867858314,148.33728134701136,58867200,AAPL,138.05027369402387,144.89033359005876,148.5288876688274,144.7252838833748,57.87957217423554,3.8036037854525944,3.888787610496912,-0.08518382504431754,155.50507267766685,146.4486592329851,137.39224578830337
2023-02-22,147.06332397460938,148.09041997762213,145.33502627380787,147.02381158820887,51011300,AAPL,138.18314576883665,144.8212342328711,148.2973375025784,144.895545194844,54.90024612443507,3.4017923077343823,3.791388549944406,-0.38959624221002365,155.14293166780877,146.88191588423555,138.62090010066234
2023-02-23,147.54721069335938,148.47555569965527,145.4140093743504,148.22865607328114,48394200,AAPL,138.34050943200842,144.79551471524027,148.28677112884034,145.14244229695046,57.08258350575914,3.1443288318898794,3.661976606333501,-0.5176477744436214,154.7696207979768,147.3468169561878,139.9240131143988
2023-02-24,144.8905792236328,145.36462227322275,143.91285130614398,145.28561258669828,55469600,AAPL,138.4319121671988,144.76038880454402,147.82505443004925,145.15304750359846,50.63694974423899,2.6720069264507913,3.4639826703569594,-0.7919757439061681,154.49264860593877,147.55215133923102,140.61165407252327
2023-02-27,146.08560180664062,147.32010021469048,145.621429199649,145.87821451304222,44998500,AAPL,138.40105879817276,144.72532583898555,147.52554059666355,145.2067635783721,51.81675178168094,2.318777018291456,3.234941539943859,-0.9161645216524028,154.14059387124314,147.78760824206051,141.4346226128779
2023-02-28,145.58187866210938,147.23116612400116,145.00906980182367,145.22634264777875,50547000,AAPL,138.43901320739124,144.6969327544008,147.17181783529665,145.20821387980962,50.390041689290825,1.9636039554870308,2.9806740230524937,-1.017070067565463,153.9785912676597,147.90172335936646,141.8248554510732
2023-03-01,143.5079345703125,145.40412186804485,143.2116520085762,145.00908849876785,55479000,AAPL,138.55624350603017,144.72019640329657,146.83909024506144,145.1934638515843,49.89694731248603,1.64562639347713,2.713664497137421,-1.068038103660291,153.41630949467768,148.11640421345444,142.8164989322312
2023-03-02,144.10052490234375,144.89060684866965,142.11544194013547,142.58950014966683,52238100,AAPL,138.71225190886574,144.72241590756377,146.18530715346228,145.00057765144228,44.655854773533,1.1847295020199908,2.407877498113935,-1.2231479960939442,153.30824452804416,148.14748928461174,142.98673404117932
2023-03-03,149.15699768066406,149.23600736765022,145.50288630750634,146.20407279147852,70732300,AAPL,138.97171277797213,144.73798942476364,146.18819417469555,145.0897254395931,52.65623770643872,1.0984687351024434,2.1459957455116365,-1.0475270104091932,153.31597165349845,148.11623103973753,142.9164904259766
2023-03-06,151.92230224609375,154.3616721188966,151.55689556759242,151.8827898611123,87558000,AAPL,139.418113573497,144.76568614880043,147.06428581875969,145.59291539674268,61.959981933990015,1.471370422017003,2.01107068081271,-0.5397002587957069,153.76018073383747,148.41180273156448,143.06342472929148
2023-03-07,149.71994018554688,152.11979733212814,149.25576768015293,151.79388801539042,56182000,AAPL,139.83137866496213,144.80281872933267,147.79191692593366,146.0522467018277,61.75537751663603,1.7396702241059643,1.9567905894713609,-0.21712036536539658,153.96045124394018,148.47908700599294,142.9977227680457
2023-03-08,150.9741668701172,151.5667319547554,149.94707113557456,150.9149133755646,47204800,AAPL,140.20004503636102,144.86981708298467,148.2723779181846,146.4124442332156,59.657785122373035,1.8599336849689792,1.9374192085708848,-0.07748552360190564,154.18103434080433,148.59757917373474,143.01412400666516
2023-03-09,148.7224578857422,152.62346903568368,148.3669218148619,151.65562670311525,53833600,AAPL,140.6511721766998,144.94440227629008,148.79287773125085,146.80082811987484,60.8641524311826,1.992049611376018,1.9483452891319115,0.043704322244106475,154.16743422704266,148.59336128509648,143.0192883431503
2023-03-10,146.6584014892578,149.06814463866203,145.77943928176788,148.3472018339828,68572400,AAPL,141.0270582949188,145.00883563690368,148.72431220859423,146.91537432091985,53.210434882378166,1.8089378876743751,1.9204638088404045,-0.11152592116602933,153.8245608040642,148.42865290876384,143.03274501346348
2023-03-13,148.6039581298828,151.2408445051467,145.86830586973156,145.97694231528436,84457100,AAPL,141.3892639018509,145.04657286985363,148.30163991731578,146.84586083902093,48.50443799701847,1.455779078294853,1.8275268627312944,-0.3717477844364414,153.83864664699047,148.34717566960427,142.85570469221807
2023-03-14,150.69766235351562,151.49761478500946,148.238551555895,149.4039106364519,73695900,AAPL,141.85314107207785,145.1131437691252,148.4712200279521,147.03534600920102,54.7373838386539,1.4358740187510932,1.7491962939352543,-0.3133222751841611,153.86544529345545,148.3634718397987,142.86149838614196
2023-03-15,151.09271240234375,151.34948260848185,148.06077752387876,149.31503194180715,77167900,AAPL,142.30695717853422,145.18438234216953,148.60103724546826,147.20421163383853,54.552961237981194,1.3968256116297368,1.678722157474151,-0.28189654584441426,153.77144303828533,148.3175483611356,142.8636536839859
2023-03-16,153.917236328125,154.5196720318581,149.7594399024329,150.27299535550645,76161100,AAPL,142.74305352512957,145.221087073479,148.85826157008952,147.43152894655466,56.26341339103366,1.4267326235348605,1.6283242506862932,-0.20159162715143264,153.6396485575187,148.2706380554916,142.90162755346446
2023-03-17,153.0777587890625,154.79618550631548,152.3666867039617,154.1443669167137,98944600,AAPL,143.3234338575329,145.2590594906136,149.67150854649324,147.9287762036035,62.4190589602528,1.7427323428897523,1.651205869126985,0.09152647376276724,154.17999320733054,148.39754362852403,142.61509404971753
2023-03-20,155.447998046875,155.8628026785515,152.23830291826783,153.14690680049927,73641400,AAPL,143.87913233685134,145.2879649099523,150.2061852009557,148.31530439596617,60.073080656467326,1.8908808049895356,1.6991408562994952,0.1917399486900404,154.6166412489676,148.5318576975681,142.44707414616863
2023-03-21,157.30471801757812,157.42322503802845,154.59869218400178,155.36903302560913,73938300,AAPL,144.50136156952263,145.33815588451998,151.00046948167162,148.83780281297675,63.37552879582488,2.162666668694868,1.7918460187785699,0.37082064991629826,155.6563292206131,148.883445281498,142.11056134238294
2023-03-22,155.87266540527344,160.1292123200188,155.85290921676807,157.32443633451206,75701800,AAPL,145.07473984173848,145.40269532104477,151.97338745903167,149.46644233309047,66.03760689560221,2.5069451259412006,1.934865840211096,0.5720792857301045,157.0384599381572,149.39847651881317,141.75849309946915
2023-03-23,156.95904541015625,159.54656410725272,155.72454710395584,156.86029458739586,67622100,AAPL,145.64297650583768,145.4642750886432,152.72521932493385,150.01413509266865,64.83300225160048,2.7110842322651934,2.0901095186219156,0.6209747136432777,158.10570613012254,149.8300584445189,141.55441075891525
2023-03-24,158.26268005371094,158.35156031348998,155.89244937558198,156.88991856429575,59196500,AAPL,146.19228134842047,145.53917637239394,153.36594228483568,150.52345238686326,64.87703965777064,2.8424898979724276,2.240585594492018,0.6019043034804095,158.95297078796563,150.41027374339876,141.8675766988319
2023-03-27,156.31712341308594,158.77624963861064,155.91220432321953,157.95654089676907,52390300,AAPL,146.7110497294023,145.59861849478378,154.07218822513315,151.07405153574516,66.50347994511762,2.998136689387991,2.392095813471213,0.6060408759167779,159.89113382321855,151.0141900625851,142.13724630195165
2023-03-28,155.6949005126953,156.52449472162644,154.04561279409856,156.01093927220384,45992200,AAPL,147.22739121592133,145.65570552273277,154.37045761699017,151.439746923631,60.95839194107088,2.930710693359174,2.4998187894488053,0.4308919039103687,160.26724341045409,151.55341989380636,142.83959637715864
2023-03-29,158.7762451171875,159.05277154396305,157.37385679009435,157.39359791374972,51305700,AAPL,147.71616537104902,145.7531311205234,154.83555612418394,151.88077292289904,63.30031257231654,2.954783201284897,2.5908116718160237,0.36397152946887346,160.69630893863524,152.17264536455545,143.64898179047566
2023-03-30,160.3465118408203,160.45514829132492,159.27003296644855,159.5268031814781,49501700,AAPL,148.208356516956,145.89764645671872,155.55728644069075,152.44714553464564,66.62651303264937,3.1101409060451033,2.69467751866184,0.41546338738326316,160.90833244223194,153.019510516146,145.13068859006006
2023-03-31,162.85501098632812,162.95377687892702,159.90210067407045,160.42552675181378,68749800,AAPL,148.77256023280918,146.0453774191059,156.30624648855584,153.03813673591733,67.9446622580788,3.268109752638509,2.809363965457174,0.45874578718133474,161.59765324530315,153.73058321416278,145.8635131830224
2023-04-03,164.1092529296875,164.22775993608963,162.18343872786127,162.23282167038158,56976200,AAPL,149.349243177434,146.19644302764357,157.2180272857598,153.71922450884063,70.47050652279191,3.4988027769191774,2.947251727749575,0.5515510491696025,162.88488415325673,154.24808480462622,145.6112854559957
2023-04-04,163.57595825195312,164.77094409936112,163.06240276891677,164.53393008377392,46278300,AAPL,149.91593799092072,146.3698772222115,158.3435507931466,154.52031381068755,73.34988070576475,3.8232369824590364,3.1224487786914676,0.7007882037675688,164.52491691249662,154.88508690804542,145.24525690359422
2023-04-05,161.72915649414062,163.003167246698,159.79347149537082,162.69701406308565,51511700,AAPL,150.40270470091843,146.54400691432488,159.01331437313723,155.1259953108652,67.67680159831085,3.8873190622720415,3.2754228354075825,0.611896226864459,165.50369487866604,155.47419194242147,145.4446890061769
2023-04-06,162.6179962158203,162.91427882271006,159.99098020805553,160.41564039126865,45390100,AAPL,150.83240481605907,146.6902629395272,159.22905683746515,155.51782087237655,61.332260617763225,3.711235965088605,3.3625854613437873,0.34865050374481754,166.00133754635172,155.91219262682915,145.82304770730659
2023-04-10,160.02059936523438,160.02059936523438,158.09478511621296,159.41816361866267,47716900,AAPL,151.19718958991567,146.82479749374258,159.25815018841863,155.80673514987922,58.73938990599991,3.451415038539409,3.380351376782912,0.07106366175649681,166.0353662384489,156.46574071606315,146.89611519367742
2023-04-11,158.8058319091797,160.34648306196,158.5194199230912,160.33661250261622,47644200,AAPL,151.58054031083893,146.9539455770429,159.42406746752596,156.14228162045234,60.39947267369097,3.281785847073621,3.3606382708410543,-0.07885242376743307,165.5807167024395,157.18372422542973,148.78673174841995
2023-04-12,158.11453247070312,160.05021717246308,157.79849370413783,159.22063801456596,50133100,AAPL,151.90607226509707,147.06237421033586,159.39277062860904,156.37030802001632,57.37862919316192,3.0224626085927184,3.293003138391387,-0.2705405297986685,165.30807256169513,157.67456059433545,150.04104862697577
2023-04-13,163.50682067871094,163.74384976611952,159.4181631056541,159.62556544083142,68445600,AAPL,152.2842741455735,147.15906414307892,159.4285852151048,156.61143819933596,58.19563347671036,2.8171470157688248,3.1978319138668745,-0.38068489809804973,164.82276199892635,158.19008726928664,151.55741253964692
2023-04-14,163.1611785888672,164.2574136863755,161.7884170766324,162.5488571823505,49386500,AAPL,152.6958953146901,147.2731723483349,159.9086270562195,157.0512470128926,63.61772041526635,2.8573800433269128,3.1297415397588826,-0.27236149643196983,164.6132789861358,158.80388036062885,152.9944817351219
2023-04-17,163.180908203125,163.33892759169828,161.99579292794192,163.04264500551295,41516200,AAPL,153.0201634610211,147.41270480074934,160.3907836638031,157.4950542716052,64.45633033216086,2.895729392197893,3.082939110246685,-0.18720971804879216,164.92405028543703,159.2487942650688,153.57353824470056
2023-04-18,164.40553283691406,165.33387789076258,163.5956947875371,164.04012619342146,49923000,AAPL,153.38153886439807,147.5582570864223,160.95222097605208,157.97987441396197,66.15352832846844,2.9723465620901095,3.06082060061537,-0.08847403852526048,165.10068377819974,159.79345523471494,154.48622669123014
2023-04-19,165.55116271972656,166.07458878664085,163.48707013576512,163.74385542338587,47720200,AAPL,153.6474519223294,147.70827558058625,161.3817031987188,158.40683597021558,65.15833151427162,2.9748672285032285,3.043629926192942,-0.06876269768971355,165.3766254870522,160.21219635460375,155.0477672221553
2023-04-20,164.58328247070312,165.78815383509277,163.50680373238094,164.03022972696172,52456400,AAPL,153.95715511645406,147.85122221118326,161.78916881844847,158.82338365590047,65.69553221890102,2.965785162548002,3.0280609734639543,-0.062275810915952245,165.78860191624966,160.54748602422623,155.3063701322028
